long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
185,,,,,,,,,"Спасибо!",,,,,,,,0xFF01FE,,,,,,,,,"$gДорогой:Дорогая; $N!$B$BСпасибо тебе за прекрасный выходной! Представляешь, сама леди Лиадрин приходила к попечительнице сирот и просила разрешения забрать меня к себе, чтобы я могла учиться в Луносвете!$B$BСпасибо за то, что ты $gпоказал:показала; мне такие красивые места – Трон Стихий, Темный портал и Пещеры времени – и $gпозволил:позволила; повидаться с моей подругой, Хч'уу. А еще мне очень понравился игрушечный дракон!$B$Передай ему, что я тоже по нему скучаю!$B$BС любовью,$B$BСаландрия",,,,,,,,0xFF01FE,
186,,,,,,,,,"Счастливая монета",,,,,,,,0xFF01FE,,,,,,,,,"Обшаривая Круговерть Пустоты, мы нашли счастливую монету. Сдается мне, это ваша? Всего наилучшего!",,,,,,,,0xFF01FE,
187,,,,,,,,,"Счастливого Зимнего Покрова!",,,,,,,,0xFF01FE,,,,,,,,,"Пожалуйста, свари себе обжигающего яблочного сидра со специями и угости друзей! Счастливых праздников.",,,,,,,,0xFF01FE,
188,,,,,,,,,"Счастливого Зимнего Покрова!",,,,,,,,0xFF01FE,,,,,,,,,"Пожалуйста, сшей зеленые зимние одежды себе и друзьям! Счастливых праздников.",,,,,,,,0xFF01FE,
189,,,,,,,,,"Потерянный дракон Крыла Пустоты",,,,,,,,0xFF01FE,,,,,,,,,"Мне недавно пришлось подобрать этого дракончика потерявшегося в Пустоте. Сдается мне, это ваша зверюшка. Хотя в кармане его не унесешь...$B$BУдачи вам с вашим злющим питомцем, ему очень нужен новый дом.",,,,,,,,0xFF01FE,
190,,,,,,,,,"Закрытие банка гильдии",,,,,,,,0xFF01FE,,,,,,,,,"После закрытия банка вашей гильдии вам достались некоторые ценности из его сейфов.",,,,,,,,0xFF01FE,
191,,,,,,,,,"Счастливого Зимнего Покрова!",,,,,,,,0xFF01FE,,,,,,,,,"Пожалуйста, сшейте, для себя и для друзей Красные зимние одежды и наслаждайтесь праздниками.",,,,,,,,0xFF01FE,
192,,,,,,,,,"Счастливого Зимнего Покрова!",,,,,,,,0xFF01FE,,,,,,,,,"Пожалуйста, сшей теплые зимние сапоги себе и друзьям! Счастливых праздников.",,,,,,,,0xFF01FE,
193,,,,,,,,,"Письмо от верховного мага Малина",,,,,,,,0xFF01FE,,,,,,,,,"Здравствуй, $N!,$B$BКомандир Лазурная Сталь передал мне письмо дочери, отдельно упомянув, что получил его из твоих рук.$B$BЯ хочу поблагодарить тебя за то, что ты $gнашел:нашла; время передать его мне. Я знаю, что для вас, храбрецов из Нордскола, сейчас настали нелегкие времена.$B$B$gБудь уверен:Будь уверена;, я отомщу за ее гибель. Род синих драконов поплатится за то, что они сделали с моей маленькой Эмми!$B$BСо всем уважением,$B$BВерховный маг Малин.",,,,,,,,0xFF01FE,
194,,,,,,,,,"Письмо от Дейно",,,,,,,,0xFF01FE,,,,,,,,,"$gДорогой:Дорогая; $N!$B$BКомандир Агмар передал мне письмо от моего брата, отдельно упомянув, что получил его из твоих рук.$B$BЯ хочу поблагодарить тебя за то, что ты $gнашел:нашла; время передать его мне. Я знаю, что для вас, храбрецов из Нордскола, сейчас настали нелегкие времена.$B$B$gБудь уверен:Будь уверена;, я отомщу за его гибель. Род синих драконов поплатится за то, что они сделали с моим дорогим Та'зинни!$B$BСо всем уважением,$B$BДейно",,,,,,,,0xFF01FE,
195,,,,,,,,,"Гербовая накидка участника соревнований",,,,,,,,0xFF01FE,,,,,,,,,"Вы храбро бились с неприятелем на поле боя и изумили Духов Соперничества... Поразительно! В награду они отправляют вам гербовую накидку участника соревнований. Носите ее гордо!",,,,,,,,0xFF01FE,
196,,,,,,,,,"Посещение",,,,,,,,0xFF01FE,,,,,,,,,"Вас посетил Дух Соперничества, замаскированный под обычный конверт.",,,,,,,,0xFF01FE,
197,,,,,,,,,"С новым годом, с новым пивом!",,,,,,,,0xFF01FE,,,,,,,,,"Приветствуем вас, $n!$b$bНадеемся, что прошлый год оставил у вас только приятные воспоминания, ибо все прочие легко прогнать, заглянув к нашим распространителям и угостившись последним пивом уходящего года: ""Горьким стаутом Бартлетта"". Несравненный вкус и тяжелый удар по печени!$b$b Не забудьте поделиться этими дегустационными образцами со своими друзьями!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
198,,,,,,,,,"Про это пиво нельзя забыть",,,,,,,,0xFF01FE,,,,,,,,,"$n!$b$b Знаете ли вы, что некоторое пиво только улучшается при выдержке? Но хватит ли выдержки у вас самих, чтобы не отведать наше новое пиво прямо сейчас?$b$bНе забывайте – если вам понравились дегустационные образцы, вы всегда можете приобрести больше пива у наших распространителей.$b$bНаслаждайтесь!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
199,,,,,,,,,"Выпьем до дна!",,,,,,,,0xFF01FE,,,,,,,,,"Приветствуем вас, $n!$b$bВсе мы любим ароматизированное пиво – и нет для этого напитка лучшей добавки, чем мед. Его сладкий аромат любят все живые существа от мала до велика. Попробуйте это пиво – и вы наверняка с нами согласитесь.$b$bИ не забудьте: если вам понравились дегустационные образцы, вы всегда можете приобрести больше пива у наших распространителей.$b$bНаслаждайтесь!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
200,,,,,,,,,"Пиво по заявкам",,,,,,,,0xFF01FE,,,,,,,,,"Здравствуйте, $n!$b$b В прошлом месяце мы получили множество заявок от членов нашего клуба, желающих попробовать более легкое и газированное пиво. Мы пытались объяснить им, что наш клуб называется ""Пиво месяца"", а не ""Шампанское месяца"", но переубедить их не удалось. К счастью, наше новое пиво должно удовлетворить их запросы. $b$b И не забудьте: если вам понравились образцы, вы всегда можете приобрести больше пива у наших распространителей.$b$bПейте на здоровье!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
201,,,,,,,,,"Пришла весна!",,,,,,,,0xFF01FE,,,,,,,,,"Здравствуйте, $n!$b$b Весна идет, весне дорогу! В этом месяце мы предлагаем вам попробовать наше новое пиво, ""Весенний портер"". Этот освежающий напиток идеально подходит для самого радостного времени года.$b$b Продегустируйте этот образец и приходите к нашим распространителям за добавкой!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
202,,,,,,,,,"Горячая новинка",,,,,,,,0xFF01FE,,,,,,,,,"$n!$b$b в этом месяце мы предлагаем горячую новинку – лагер Черной горы! $b$bЕсли вам понравился этот дегустационный образец, вы всегда можете приобрести больше у наших распространителей.$b$bПейте на здоровье!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
203,,,,,,,,,"Опасное пиво",,,,,,,,0xFF01FE,,,,,,,,,"Доброго вам времени суток, $n!$b$b Сегодня мы приготовили для вас особенное пиво. Ради этого чудесного напитка члены нашего клуба пересекли джунгли Тернистой долины!$b$b Не забудьте: если вам понравились дегустационные образцы, вы всегда можете приобрести больше пива у наших распространителей.$b$bПейте на здоровье!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
204,,,,,,,,,"Пиво, которое вы не забудете",,,,,,,,0xFF01FE,,,,,,,,,"Добрый день, $n!$b$b Иногда мы готовы обойти весь свет в поисках лучшего пива. Пиво этого месяца прибыло издалека, но нам кажется, что оно достойно таких усилий.$b$bИ не забудьте: если вам понравились дегустационные образцы, вы всегда можете приобрести больше пива у наших распространителей.$b$bНаслаждайтесь!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
205,,,,,,,,,"Это пиво вам понравится!",,,,,,,,0xFF01FE,,,,,,,,,"Приветствуем, $n!$b$b Пиво этого месяца не может оставить равнодушным – оно может либо нравиться, либо вызывать восхищение. Оставим это на ваш выбор.$b$b Если вам понравились дегустационные образцы, вы всегда можете приобрести наше пиво у наших распространителей.$b$bПейте на здоровье!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
206,,,,,,,,,"Осенняя элегия",,,,,,,,0xFF01FE,,,,,,,,,"Здравствуйте, $n!$b$b В этом месяце мы празднуем наступление осени! Нам кажется, что новое пиво месяца как нельзя лучше передает настроение этого сезона. Однако не верьте нам на слово – попробуйте сами!$b$bЕсли вам понравились дегустационные образцы, вы всегда можете приобрести больше у наших распространителей.$b$bПейте на здоровье!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
207,,,,,,,,,"Пиво, которое понравится не только вам",,,,,,,,0xFF01FE,,,,,,,,,"Приветствуем вас, $n!$b$bНадеемся, что прошлый год оставил у вас только приятные воспоминания, ибо все прочие легко прогнать, заглянув к нашим продавцам и угостившись последним пивом уходящего года: ""Горьким пойлом Бартлетта"". Несравненный вкус и тяжелый удар по печени!$b$b Не забудьте поделиться этими дегустационными образцами со своими друзьями!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
208,,,,,,,,,"Мороз по коже",,,,,,,,0xFF01FE,,,,,,,,,"$gДорогой:Дорогая; $n!$b$bПрошлым летом некоторые члены нашего клуба одолели могучего Повелителя Холода. Но самое главное – они обнаружили тайник с запасами его личного пива! Нам удалось запасти большое количество этого редкого напитка, который сегодня мы предлагаем вам продегустировать.$b$b Если вам понравится этот освежающий эль, обратитесь к нашим поставщикам.$b$bПейте на здоровье! $b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
209,,,,,,,,,"Добро пожаловать в в клуб ""Пиво месяца""!",,,,,,,,0xFF01FE,,,,,,,,,"$gДорогой:Дорогая; $n!$b$bДобро пожаловать в клуб ""Пиво месяца""! В нашем клубе вы сможете попробовать лучшие образцы пива со всех уголков земли. $b$bКаждый месяц вы будете получать посылку с дегустационным образцом. Если вам понравится присланное пиво, отправляйтесь в Стальгорн в таверну ""Горючий камень"" и обратитесь к представителю клуба ""Пиво месяца"".$b$bПозвольте еще раз поздравить вас с тем, что вы решили к нам присоединиться.$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
210,,,,,,,,,"Добро пожаловать в в клуб ""Пиво месяца""!",,,,,,,,0xFF01FE,,,,,,,,,"$gДорогой:Дорогая; $n!$b$bДобро пожаловать в клуб ""Пиво месяца""! В нашем клубе вы сможете попробовать лучшие образцы пива со всех уголков земли. $b$bКаждый месяц вы будете получать посылку с дегустационным образцом. Если вам понравится присланное пиво, отправляйтесь в Пристанище Темнотерна, которое находится в Оргриммаре, в Аллее Духов, и обратитесь к представителю клуба ""Пиво месяца"".$b$bПозвольте еще раз поздравить вас с тем, что вы решили к нам присоединиться.$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
211,,,,,,,,,"Поздравляем!",,,,,,,,0xFF01FE,,,,,,,,,"От имени Боевого Круга Хитрой Шестеренки мы поздравляем вас с успехом на арене!$B$BВ награду за проявленные храбрость и выучку мы дарим вам этого мстительного дракона Пустоты и надеемся, что он хорошо вам послужит!",,,,,,,,0xFF01FE,
212,,,,,,,,,"Новый год – новое пиво!",,,,,,,,0xFF01FE,,,,,,,,,"Приветствуем вас, $n!$b$b Как вас встретил новый год? Если удача вам еще не улыбнулась – отправляйтесь к нашим распространителям и попробуйте свежайшее пиво этого года! Оно непременно разбудит в вас зверя!$b$b Угощайтесь на здоровье и счастливого вам нового года!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
213,,,,,,,,,"Про это пиво нельзя забыть",,,,,,,,0xFF01FE,,,,,,,,,"$n!$b$b Знаете ли вы, что некоторое пиво только улучшается при выдержке? Но хватит ли выдержки у вас самих, чтобы не отведать наше новое пиво прямо сейчас?$b$bНе забывайте – если вам понравились дегустационные образцы, вы всегда можете приобрести больше пива у наших распространителей.$b$bНаслаждайтесь!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
214,,,,,,,,,"Свежее пиво",,,,,,,,0xFF01FE,,,,,,,,,"Приветствуем вас, $n!$b$bВсе мы любим ароматизированное пиво – и нет для этого напитка лучшей добавки, чем мед. Его сладкий аромат любят все живые существа от мала до велика. Попробуйте это пиво – и вы наверняка с нами согласитесь.$b$bИ не забудьте: если вам понравились дегустационные образцы, вы всегда можете приобрести больше пива у наших распространителей.$b$bНаслаждайтесь!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
215,,,,,,,,,"По вашим заявкам",,,,,,,,0xFF01FE,,,,,,,,,"Здравствуйте, $n!$b$b В прошлом месяце мы получили множество заявок от членов нашего клуба, желающих попробовать более легкое и газированное пиво. Мы пытались объяснить им, что наш клуб называется ""Пиво месяца"", а не ""Шампанское месяца"", но переубедить их не удалось. К счастью, наше новое пиво должно удовлетворить их запросы. $b$bИ не забудьте: если вам понравились образцы, вы всегда можете приобрести больше пива у наших распространителей.$b$bПейте на здоровье!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
216,,,,,,,,,"Время встречать весну!",,,,,,,,0xFF01FE,,,,,,,,,"Здравствуйте, $n!$b$b Весна идет, весне дорогу! В этом месяце мы предлагаем вам попробовать наше новое пиво, ""Весенний портер"". Этот освежающий напиток идеально подходит для самого радостного времени года.$b$b Продегустируйте этот образец и приходите к нашим распространителям за добавкой!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
217,,,,,,,,,"Горячая новинка",,,,,,,,0xFF01FE,,,,,,,,,"$n!$b$b в этом месяце мы предлагаем горячую новинку – светлое пиво Черной горы! $b$bЕсли вам понравился этот дегустационный образец, вы всегда можете приобрести больше у наших распространителей.$b$bПейте на здоровье!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
218,,,,,,,,,"Чудесное пиво",,,,,,,,0xFF01FE,,,,,,,,,"Доброго вам времени суток, $n!$b$b Сегодня мы приготовили для вас особенное пиво. Ради этого чудесного напитка члены нашего клуба пересекли джунгли Тернистой долины!$b$b Не забудьте: если вам понравились дегустационные образцы, вы всегда можете приобрести больше пива у наших распространителей.$b$bПейте на здоровье!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
219,,,,,,,,,"Это пиво вы не забудете!",,,,,,,,0xFF01FE,,,,,,,,,"Добрый день, $n!$b$b Иногда мы готовы обойти весь свет в поисках лучшего пива. Пиво этого месяца прибыло издалека, но нам кажется, что оно достойно таких усилий.$b$bИ не забудьте: если вам понравились дегустационные образцы, вы всегда можете приобрести больше пива у наших распространителей.$b$bНаслаждайтесь!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
220,,,,,,,,,"Пиво, которое вы полюбите",,,,,,,,0xFF01FE,,,,,,,,,"Привет, $n!$b$b Пиво этого месяца не может оставить равнодушным – оно может либо нравиться, либо вызывать восхищение. Оставим это на ваш выбор.$b$b Если вам понравились дегустационные образцы, вы всегда можете приобрести больше у наших распространителей.$b$bПейте на здоровье!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
221,,,,,,,,,"Осеннее пиво",,,,,,,,0xFF01FE,,,,,,,,,"Здравствуйте, $n!$b$b В этом месяце мы празднуем наступление осени! Нам кажется, что новое пиво месяца как нельзя лучше передает настроение этого сезона. Однако не верьте нам на слово – попробуйте сами!$b$bЕсли вам понравились дегустационные образцы, вы всегда можете приобрести больше у наших распространителей.$b$bПейте на здоровье!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
222,,,,,,,,,"Веселье для вас и ваших друзей",,,,,,,,0xFF01FE,,,,,,,,,"Приветствуем вас, $n!$b$bНадеемся, что прошлый год оставил у вас только приятные воспоминания, ибо все прочие легко прогнать, заглянув к нашим продавцам и угостившись последним пивом уходящего года: ""Горьким пойлом Бартлетта"". Несравненный вкус и тяжелый удар по печени!$b$b Не забудьте поделиться этими дегустационными образцами со своими друзьями!$b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
223,,,,,,,,,"Холодное пиво",,,,,,,,0xFF01FE,,,,,,,,,"$gДорогой:Дорогая; $n!$b$bПрошлым летом некоторые члены нашего клуба одолели могучего Повелителя Холода. Но самое главное – они обнаружили тайник с запасами его личного пива! Нам удалось запасти большое количество этого редкого напитка, который сегодня мы предлагаем вам продегустировать.$b$b Если вам понравится этот освежающий эль, обратитесь к нашим поставщикам.$b$bПейте на здоровье! $b$bКлуб ""Пиво месяца"".",,,,,,,,0xFF01FE,
224,,,,,,,,,"Уроки верховой езды в Элвиннском лесу",,,,,,,,0xFF01FE,,,,,,,,,"Здравствуйте, $n!$B$BЯ хочу предложить вам свои услуги персонального тренера. Если вас заинтересовало данное предложение, обратитесь ко мне на Лесопилку Восточной долины. Плата за обучение составляет всего четрыре золотых монеты.$B$BЕсли же вы захотите приобрести лошадь после окончания обучения, то я рекомендую обратиться к Кати Охотнице, которая предлагает широкий выбор благородных скакунов по цене не больше одного золотого.$B$BС наилучшими пожеланиями, Рандал Охотник.",,,,,,,,0xFF01FE,
225,,,,,,,,,"Уроки верховой езды в Дарнасе",,,,,,,,0xFF01FE,,,,,,,,,"Здравствуйте, $gуважаемый:уважаемая; $n!$B$BЯ предлагаю вам услуги персонального тренера по верховой езде. Если вас заинтересовало это предложение, я буду ждать вас в Анклаве Кенария в Дарнасе. Стоимость услуг – всего четыре золотых монеты.$B$BЕсли после окончания обучения вы захотите приобрести верховое животное, обратитесь к дрессировщику саблезубов Леланаю, который предложит вам широкий выбор благородных зверей по цене не больше одного золотого.$B$BЖелаю удачи. Джартсам.",,,,,,,,0xFF01FE,
226,,,,,,,,,"Уроки верховой езды в Дун Мороге",,,,,,,,0xFF01FE,,,,,,,,,"Эй, $gдружище:подруга;! Хочешь научиться ездить верхом? Тогда приходи ко мне на Ферму Янтарленов, которая находится вдоль дороги к востоку от Стальгорна.$B$BЯ беру всего четыре золотых монеты за урок. А если потом тебе захочется прокатиться на баране, Верон Янтарлен продаст тебе любого породистого скакуна по цене не больше одного золотого.$B$B- Ультам",,,,,,,,0xFF01FE,
227,,,,,,,,,"Уроки верховой езды в Экзодаре",,,,,,,,0xFF01FE,,,,,,,,,"Здравствуйте, $n!$B$BЯ хочу предложить вам свои услуги персонального тренера. Если вас заинтересовало данное предложение, обратитесь ко мне у входа в Экзодар. Плата за обучение составляет всего четыре золотых монеты.$B$BЕсли же вы захотите приобрести элекка после окончания обучения, то я рекомендую обратиться к Тораллиусу Пастуху, который предлагает широкий выбор благородных скакунов по цене не больше одного золотого.$B$BС наилучшими пожеланиями, Аалун.",,,,,,,,0xFF01FE,
228,,,,,,,,,"Уроки верховой езды в Дун Мороге",,,,,,,,0xFF01FE,,,,,,,,,"Привет, $n! Надоело ходить пешком? Мы с Милли ждем тебя в Поселке Сталежара, к северо-востку от Караноса.$B$BВсего за четыре золотые монеты я научу тебя верховой езде, а если тебе захочется иметь собственного механодолгонога, то Милли не возьмет с тебя больше одного золотого!$B$BС надеждой на скорую встречу, Бинджи.",,,,,,,,0xFF01FE,
229,,,,,,,,,"Уроки верховой езды в Мулгоре",,,,,,,,0xFF01FE,,,,,,,,,"Приветствую тебя, $gотважный:отважная;$n.$B$BХочу предложить тебе свои услуги персонального тренера по верховой езде. Если ты желаешь обучиться этому мастерству, навести меня в Деревне Кровавого Копыта. Мои услуги стоят недорого – всего четыре золотые монеты.$B$BЕсли тебе захочется приобрести кодо после окончания обучения, Харб Точеное Копыто предложит твоему вниманию огромный ассортимент благородных животных по цене не дороже одного золотого.$B$BДоброго пути. Кар.",,,,,,,,0xFF01FE,
230,,,,,,,,,"Уроки верховой езды в Дуротаре",,,,,,,,0xFF01FE,,,,,,,,,"Хочешь ездить верхом, $n? Приходи в Деревню Сен'джин! Всего четыре золотые монеты – и ты в седле!$B$BМожет быть, тебе нужен верховой ящер? Поговори с Зьольниром! Он продаст тебе отличного зверя всего за один золотой – а то и меньше.$B$BИ берегись вуду!$B$BКсар'Ти.",,,,,,,,0xFF01FE,
231,,,,,,,,,"Уроки верховой езды в Оргриммаре",,,,,,,,0xFF01FE,,,,,,,,,"Слава Орде, $n.$B$BЯ – тренер по верховой езде в Оргриммаре. Если у вас возникло желание обучиться этому искусству, жду вас в Аллее Чести. Оплата за занятия составляет всего четыре золотые монеты.$B$BЗдесь же вы можете выбрать себе верхового волка из огромного ассортимента этих величественных животных на псарне Огуунаро Волкопаса. Любой волк обойдется вам не дороже одного золотого. $B$B-Кильдар",,,,,,,,0xFF01FE,
232,,,,,,,,,"Уроки верховой езды в Лесах Вечной Песни",,,,,,,,0xFF01FE,,,,,,,,,"$gУважаемый господин:Уважаемая госпожа; $n!$B$BХочу предложить Вашему вниманию услуги персонального тренера верховой езды. Если Вы пожелаете обучиться этому искусству, я буду ждать Вас в стойлах Турона на входе в Луносвет, у Врат Пастыря. Плата за занятия составит всего лишь четыре золотые монеты.$B$BЕсли Вы захотите купить и верховое животное, заводчица Винестра предлагает широкий выбор крылобегов не дороже одного золотого.$B$BИскренне Ваш, Пераскамин.",,,,,,,,0xFF01FE,
233,,,,,,,,,"Уроки верховой езды в Тирисфальских лесах",,,,,,,,0xFF01FE,,,,,,,,,"$gУважаемый господин:Уважаемая госпожа; $n,$B$Bхочу предложить Вашему вниманию услуги персонального тренера верховой езды. Если Вы желаете обучиться этому искусству, я буду ждать Вас в Брилле. Плата за занятия составит всего лишь тридцать пять золотых монет.$B$BЕсли Вас также интересует верховое животное, Захария Пост предлагает широкий выбор лошадей, подходящих для ездока любой расы и комплекции, по цене, не превышающей десять золотых монет.$B$BИскренне Ваша,$BВельма Варнам.",,,,,,,,0xFF01FE,
234,,,,,,,,,"Будь осторожней",,,,,,,,0xFF01FE,,,,,,,,,"Кренна узнала, что мы освободили одного из звероловов, и пришла в ярость.$B$BЛучше не показывайся ей на глаза какое-то время – иначе мы оба окажемся в яме с медведями.$B$B-Горгонна",,,,,,,,0xFF01FE,
235,,,,,,,,,"Стремительная жевра",,,,,,,,0xFF01FE,,,,,,,,,"КОМУ: $n$B$BОТ: ООО ""Компания Эрнестуэя"" – доставка экзотических верховых животных$B$BСОДЕРЖИМОЕ ПОСЫЛКИ:$B$B- Жевра – 1 (одна) шт. $B$B- Седло для жевры – 1 (одна) шт.$B$B- Подковы для жевры – 4 (четыре) шт. $B$B- Запасные подковы для жевры – 2 (две) шт.$B$B- НЕ ПЕРЕКРЫВАТЬ ВЕНТИЛЯЦИОННЫЕ ОТВЕРСТИЯ -",,,,,,,,0xFF01FE,
236,,,,,,,,,"Во имя Света!",,,,,,,,0xFF01FE,,,,,,,,,"Кому: Верховному генералу Аббендис
Новый Авалон, земли Алого ордена",,,,,,,,0xFF01FE,
237,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня. Приятно знать, что о нас кто-то помнит.",,,,,,,,0xFF01FE,
238,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня. Приятно знать, что о нас кто-то помнит.",,,,,,,,0xFF01FE,
239,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня. Приятно знать, что о нас кто-то помнит.",,,,,,,,0xFF01FE,
240,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Спасибо, что $gнавестил:навестила; меня $N. Приятно знать, что обо мне не забыли.",,,,,,,,0xFF01FE,
241,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня. Приятно знать, что о нас кто-то помнит.",,,,,,,,0xFF01FE,
242,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня. Приятно знать, что о нас кто-то помнит.",,,,,,,,0xFF01FE,
243,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня. Приятно знать, что о нас кто-то помнит.",,,,,,,,0xFF01FE,
244,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня. Приятно знать, что о нас кто-то помнит.",,,,,,,,0xFF01FE,
245,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
246,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
247,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
248,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
249,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
250,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
251,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
252,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
253,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
254,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
255,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Спасибо, что $gнавестил:навестила; меня $N. Приятно знать, что обо мне не забыли.",,,,,,,,0xFF01FE,
256,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
257,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Спасибо, что $gнавестил:навестила; меня $N. Приятно знать, что обо мне не забыли.",,,,,,,,0xFF01FE,
258,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Спасибо, что $gнавестил:навестила; меня $N. Приятно знать, что обо мне не забыли.",,,,,,,,0xFF01FE,
259,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
260,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Спасибо, что $gнавестил:навестила; меня $N. Приятно знать, что обо мне не забыли.",,,,,,,,0xFF01FE,
261,,,,,,,,,"",,,,,,,,0xFF01FC,,,,,,,,,"Огромное спасибо, что $gнавестил:навестила; меня сегодня, прошу тебя, прими это как подарок к Празднику луны.",,,,,,,,0xFF01FE,
262,,,,,,,,,"Поздравляем!",,,,,,,,0xFF01FE,,,,,,,,,"От имени Боевого Круга Хитрой Шестеренки мы поздравляем вас с успехом на арене!$B$BВ награду за проявленные храбрость и выучку мы дарим вам этого Мстительного дракона Пустоты и надеемся, что он хорошо вам послужит!",,,,,,,,0xFF01FE,
