long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
222,"Ви охаєте.",,,,,,,,"Ви охаєте.",,,,,,,,0xFF01FE,
223,"%s поїдає поглядом |3-3(%s).",,,,,,,,"%s поїдає поглядом |3-3(%s).",,,,,,,,0xFF01FE,
224,"%s поїдає вас вас поглядом.",,,,,,,,"%s поїдає вас вас поглядом.",,,,,,,,0xFF01FE,
225,"Ви пожираете поглядом |3-3(%s).",,,,,,,,"Ви пожираете поглядом |3-3(%s).",,,,,,,,0xFF01FE,
226,"%s дивиться кудись вдаль.",,,,,,,,"%s дивиться кудись вдаль.",,,,,,,,0xFF01FE,
227,"Ви дивитеся кудись вдаль.",,,,,,,,"Ви дивитеся кудись вдаль.",,,,,,,,0xFF01FE,
228,"%s хіхікає, дивлячись на |3-3(%s).",,,,,,,,"%s хіхікає, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
229,"%s хіхікає побачивши вас.",,,,,,,,"%s хіхікає побачивши вас.",,,,,,,,0xFF01FE,
230,"Ви хіхікаєте побачивши |3-1(%s).",,,,,,,,"Ви хіхікаєте побачивши |3-1(%s).",,,,,,,,0xFF01FE,
231,"%s хіхікає.",,,,,,,,"%s хіхікає.",,,,,,,,0xFF01FE,
232,"Ви хіхікаєте.",,,,,,,,"Ви хіхікаєте.",,,,,,,,0xFF01FE,
233,"%s кидає гнівний погляд на |3-3(%s).",,,,,,,,"%s кидає гнівний погляд на |3-3(%s).",,,,,,,,0xFF01FE,
234,"%s кидає на вас гнівний погляд.",,,,,,,,"%s кидає на вас гнівний погляд.",,,,,,,,0xFF01FE,
235,"Ви кидаєте гнівний погляд на |3-3(%s).",,,,,,,,"Ви кидаєте гнівний погляд на |3-3(%s).",,,,,,,,0xFF01FE,
236,"%s дивиться з-під лоба.",,,,,,,,"%s дивиться з-під лоба.",,,,,,,,0xFF01FE,
237,"Ви дивитеся гнівним поглядом.",,,,,,,,"Ви дивитеся гнівним поглядом.",,,,,,,,0xFF01FE,
238,"%s зловтішається з приводу невдачі |3-1(%s).",,,,,,,,"%s зловтішається з приводу невдачі |3-1(%s).",,,,,,,,0xFF01FE,
239,"%s зловтішається з приводу вашої невдачі.",,,,,,,,"%s зловтішається з приводу вашої невдачі.",,,,,,,,0xFF01FE,
240,"Ви зловтішаєтеся з приводу невдачі |3-1(%s).",,,,,,,,"Ви зловтішаєтеся з приводу невдачі |3-1(%s).",,,,,,,,0xFF01FE,
241,"%s зловтішається з приводу загальної невдачі.",,,,,,,,"%s зловтішається з приводу загальної невдачі.",,,,,,,,0xFF01FE,
242,"Ви зловтішаєтеся з приводу загальної невдачі.",,,,,,,,"Ви зловтішаєтеся з приводу загальної невдачі.",,,,,,,,0xFF01FE,
243,"%s тепло вітає |3-3(%s).",,,,,,,,"%s тепло вітає |3-3(%s).",,,,,,,,0xFF01FE,
244,"%s тепло вас вітає.",,,,,,,,"%s тепло вас вітає.",,,,,,,,0xFF01FE,
245,"Ви тепло вітаєте |3-3(%s).",,,,,,,,"Ви тепло вітаєте |3-3(%s).",,,,,,,,0xFF01FE,
246,"%s всіх тепло вітає.",,,,,,,,"%s всіх тепло вітає.",,,,,,,,0xFF01FE,
247,"Ви тепло вітаєте всіх навколо.",,,,,,,,"Ви тепло вітаєте всіх навколо.",,,,,,,,0xFF01FE,
248,"%s злобно ухмыляется |3-2(%s).",,,,,,,,"%s злобно ухмыляется |3-2(%s).",,,,,,,,0xFF01FE,
249,"%s злобно скалится на вас.",,,,,,,,"%s злобно скалится на вас.",,,,,,,,0xFF01FE,
250,"Ви злобно ухмыляетесь |3-2(%s).",,,,,,,,"Ви злобно ухмыляетесь |3-2(%s).",,,,,,,,0xFF01FE,
251,"%s злобно ухмыляется.",,,,,,,,"%s злобно ухмыляется.",,,,,,,,0xFF01FE,
252,"Ви злобно ухмыляетесь.",,,,,,,,"Ви злобно ухмыляетесь.",,,,,,,,0xFF01FE,
253,"%s дивиться на |3-3(%s) і стогне.",,,,,,,,"%s дивиться на |3-3(%s) і стогне.",,,,,,,,0xFF01FE,
254,"%s дивиться на вас і стогне.",,,,,,,,"%s дивиться на вас і стогне.",,,,,,,,0xFF01FE,
255,"Ви дивитеся на |3-3(%s) і стонете.",,,,,,,,"Ви дивитеся на |3-3(%s) і стонете.",,,,,,,,0xFF01FE,
256,"%s починає стогнати.",,,,,,,,"%s починає стогнати.",,,,,,,,0xFF01FE,
257,"Ви починає стогнати.",,,,,,,,"Ви починає стогнати.",,,,,,,,0xFF01FE,
258,"%s волочиться на пузі перед |3-4(%s), як послужливий слуга.",,,,,,,,"%s волочиться на пузі перед |3-4(%s), як послужливий слуга.",,,,,,,,0xFF01FE,
259,"%s волочиться перед вами, як послужливий слуга.",,,,,,,,"%s волочиться перед вами, як послужливий слуга.",,,,,,,,0xFF01FE,
260,"Ви волочитесь перед |3-4(%s), як послужливий слуга.",,,,,,,,"Ви волочитесь перед |3-4(%s), як послужливий слуга.",,,,,,,,0xFF01FE,
261,"%s волочиться на пузі, висловлюючи покірність.",,,,,,,,"%s волочиться на пузі, висловлюючи покірність.",,,,,,,,0xFF01FE,
262,"Ви волочитесь на пузі, висловлюючи повну покірність.",,,,,,,,"Ви волочитесь на пузі, висловлюючи повну покірність.",,,,,,,,0xFF01FE,
263,"%s дивиться на |3-3(%s) і ржет во весь голос!",,,,,,,,"%s дивиться на |3-3(%s) і ржет во весь голос!",,,,,,,,0xFF01FE,
264,"%s дивиться на вас і голосно ржет!",,,,,,,,"%s дивиться на вас і голосно ржет!",,,,,,,,0xFF01FE,
265,"Ви дивитеся на |3-3(%s) і ржете!",,,,,,,,"Ви дивитеся на |3-3(%s) і ржете!",,,,,,,,0xFF01FE,
266,"%s голосно сміється!",,,,,,,,"%s голосно сміється!",,,,,,,,0xFF01FE,
267,"Ви голосно гогочете!",,,,,,,,"Ви голосно гогочете!",,,,,,,,0xFF01FE,
268,"%s вітає |3-3(%s).",,,,,,,,"%s вітає |3-3(%s).",,,,,,,,0xFF01FE,
269,"%s вітає вас.",,,,,,,,"%s вітає вас.",,,,,,,,0xFF01FE,
270,"Ви вітаєте |3-3(%s).",,,,,,,,"Ви вітаєте |3-3(%s).",,,,,,,,0xFF01FE,
271,"%s вітає всіх навколо.",,,,,,,,"%s вітає всіх навколо.",,,,,,,,0xFF01FE,
272,"Ви вітаєте всіх.",,,,,,,,"Ви вітаєте всіх.",,,,,,,,0xFF01FE,
273,"%s вітає всіх навколо.",,,,,,,,"%s вітає всіх навколо.",,,,,,,,0xFF01FE,
274,"%s не може нарадуватися |3-4(%s)!",,,,,,,,"%s не може нарадуватися |3-4(%s)!",,,,,,,,0xFF01FE,
275,"Ви дуже догодили |3-2(%s)!",,,,,,,,"Ви дуже догодили |3-2(%s)!",,,,,,,,0xFF01FE,
276,"Ви дуже задоволені |3-4(%s)!",,,,,,,,"Ви дуже задоволені |3-4(%s)!",,,,,,,,0xFF01FE,
277,"|3-3(%s) переповнює щастя!",,,,,,,,"|3-3(%s) переповнює щастя!",,,,,,,,0xFF01FE,
278,"Вас переповнює щастя!",,,,,,,,"Вас переповнює щастя!",,,,,,,,0xFF01FE,
279,"%s сердечно вітає |3-3(%s)!",,,,,,,,"%s сердечно вітає |3-3(%s)!",,,,,,,,0xFF01FE,
280,"%s сердечно вітає вас!",,,,,,,,"%s сердечно вітає вас!",,,,,,,,0xFF01FE,
281,"Ви від всього серця вітаєте |3-3(%s)!",,,,,,,,"Ви від всього серця вітаєте |3-3(%s)!",,,,,,,,0xFF01FE,
282,"%s сердечно вітає всіх навколо!",,,,,,,,"%s сердечно вітає всіх навколо!",,,,,,,,0xFF01FE,
283,"Ви від всього серця вітаєте всіх!",,,,,,,,"Ви від всього серця вітаєте всіх!",,,,,,,,0xFF01FE,
284,"%s міцно обіймає |3-3(%s).",,,,,,,,"%s міцно обіймає |3-3(%s).",,,,,,,,0xFF01FE,
285,"%s міцно обіймає вас.",,,,,,,,"%s міцно обіймає вас.",,,,,,,,0xFF01FE,
286,"Ви міцно обіймаєте |3-3(%s).",,,,,,,,"Ви міцно обіймаєте |3-3(%s).",,,,,,,,0xFF01FE,
287,"%s хоче ласки!",,,,,,,,"%s хоче ласки!",,,,,,,,0xFF01FE,
288,"Ви хочете, щоб вас обійняли.",,,,,,,,"Ви хочете, щоб вас обійняли.",,,,,,,,0xFF01FE,
289,"%s хоче есть. Може, у |3-1(%s) найдется какая-небудь їжа...",,,,,,,,"%s хоче есть. Може, у |3-1(%s) найдется какая-небудь їжа...",,,,,,,,0xFF01FE,
290,"%s хоче есть. Може, у вас найдется какая-небудь їжа...",,,,,,,,"%s хоче есть. Може, у вас найдется какая-небудь їжа...",,,,,,,,0xFF01FE,
291,"Ви голодны. Можливо, у |3-1(%s) есть що-небудь поесть...",,,,,,,,"Ви голодны. Можливо, у |3-1(%s) есть що-небудь поесть...",,,,,,,,0xFF01FE,
292,"%s хоче есть!",,,,,,,,"%s хоче есть!",,,,,,,,0xFF01FE,
293,"Ви голодны!",,,,,,,,"Ви голодны!",,,,,,,,0xFF01FE,
294,"%s посилає повітряний поцілунок |3-2(%s).",,,,,,,,"%s посилає повітряний поцілунок |3-2(%s).",,,,,,,,0xFF01FE,
295,"%s посилає вам повітряний поцілунок.",,,,,,,,"%s посилає вам повітряний поцілунок.",,,,,,,,0xFF01FE,
296,"Ви посилаєте повітряний поцілунок |3-2(%s).",,,,,,,,"Ви посилаєте повітряний поцілунок |3-2(%s).",,,,,,,,0xFF01FE,
297,"%s посилає повітряний поцілунок.",,,,,,,,"%s посилає повітряний поцілунок.",,,,,,,,0xFF01FE,
298,"Ви посилаєте повітряний поцілунок.",,,,,,,,"Ви посилаєте повітряний поцілунок.",,,,,,,,0xFF01FE,
299,"%s преклоняет коліна перед |3-4(%s).",,,,,,,,"%s преклоняет коліна перед |3-4(%s).",,,,,,,,0xFF01FE,
300,"%s преклоняет коліна перед вами.",,,,,,,,"%s преклоняет коліна перед вами.",,,,,,,,0xFF01FE,
301,"Ви преклоняете колена перед |3-4(%s).",,,,,,,,"Ви преклоняете колена перед |3-4(%s).",,,,,,,,0xFF01FE,
302,"%s преклоняет коліна.",,,,,,,,"%s преклоняет коліна.",,,,,,,,0xFF01FE,
303,"Ви преклоняете коліна.",,,,,,,,"Ви преклоняете коліна.",,,,,,,,0xFF01FE,
304,"%s сміється над |3-4(%s).",,,,,,,,"%s сміється над |3-4(%s).",,,,,,,,0xFF01FE,
305,"%s сміється над вами.",,,,,,,,"%s сміється над вами.",,,,,,,,0xFF01FE,
306,"Ви смієтесь над |3-4(%s).",,,,,,,,"Ви смієтесь над |3-4(%s).",,,,,,,,0xFF01FE,
307,"%s сміється.",,,,,,,,"%s сміється.",,,,,,,,0xFF01FE,
308,"Ви смієтесь.",,,,,,,,"Ви смієтесь.",,,,,,,,0xFF01FE,
309,"%s ложится перед |3-4(%s).",,,,,,,,"%s ложится перед |3-4(%s).",,,,,,,,0xFF01FE,
310,"%s ложится перед вами.",,,,,,,,"%s ложится перед вами.",,,,,,,,0xFF01FE,
311,"Ви ложитесь перед |3-4(%s).",,,,,,,,"Ви ложитесь перед |3-4(%s).",,,,,,,,0xFF01FE,
312,"%s ложится.",,,,,,,,"%s ложится.",,,,,,,,0xFF01FE,
313,"Ви ложитесь.",,,,,,,,"Ви ложитесь.",,,,,,,,0xFF01FE,
314,"%s масажує плечи |3-2(%s).",,,,,,,,"%s масажує плечи |3-2(%s).",,,,,,,,0xFF01FE,
315,"%s розтирає вам плечи.",,,,,,,,"%s розтирає вам плечи.",,,,,,,,0xFF01FE,
316,"Ви масажуєте плечи |3-2(%s).",,,,,,,,"Ви масажуєте плечи |3-2(%s).",,,,,,,,0xFF01FE,
317,"|3-2(%s) потрібний массаж!",,,,,,,,"|3-2(%s) потрібний массаж!",,,,,,,,0xFF01FE,
318,"Вам потрібний массаж!",,,,,,,,"Вам потрібний массаж!",,,,,,,,0xFF01FE,
319,"%s призывно стогне перед |3-4(%s).",,,,,,,,"%s призывно стогне перед |3-4(%s).",,,,,,,,0xFF01FE,
320,"%s призывно стогне перед вами.",,,,,,,,"%s призывно стогне перед вами.",,,,,,,,0xFF01FE,
321,"Ви призывно стонете перед |3-4(%s).",,,,,,,,"Ви призывно стонете перед |3-4(%s).",,,,,,,,0xFF01FE,
322,"%s призывно стогне.",,,,,,,,"%s призывно стогне.",,,,,,,,0xFF01FE,
323,"Ви призывно стонете.",,,,,,,,"Ви призывно стонете.",,,,,,,,0xFF01FE,
324,"%s знімає штани і показує зад |3-2(%s).",,,,,,,,"%s знімає штани і показує зад |3-2(%s).",,,,,,,,0xFF01FE,
325,"%s знімає штани і показує вам зад.",,,,,,,,"%s знімає штани і показує вам зад.",,,,,,,,0xFF01FE,
326,"Ви знімаєте штани і показуєте зад |3-2(%s).",,,,,,,,"Ви знімаєте штани і показуєте зад |3-2(%s).",,,,,,,,0xFF01FE,
327,"%s знімає штани і показує всім зад.",,,,,,,,"%s знімає штани і показує всім зад.",,,,,,,,0xFF01FE,
328,"Ви знімаєте штани і показуєте всім зад.",,,,,,,,"Ви знімаєте штани і показуєте всім зад.",,,,,,,,0xFF01FE,
329,"%s показує голий зад |3-2(%s).",,,,,,,,"%s показує голий зад |3-2(%s).",,,,,,,,0xFF01FE,
330,"%s знімає штани і показує вам зад.",,,,,,,,"%s знімає штани і показує вам зад.",,,,,,,,0xFF01FE,
331,"%s знімає штани і показує всім зад.",,,,,,,,"%s знімає штани і показує всім зад.",,,,,,,,0xFF01FE,
332,"В глибокій жалобі %s сумує через смерть |3-1(%s).",,,,,,,,"В глибокій жалобі %s сумує через смерть |3-1(%s).",,,,,,,,0xFF01FE,
333,"В глибокій жалобі %s сумує через вашу смерть.",,,,,,,,"В глибокій жалобі %s сумує через вашу смерть.",,,,,,,,0xFF01FE,
334,"В глибокій жалобі ви сумуєте через смерть |3-1(%s).",,,,,,,,"В глибокій жалобі ви сумуєте через смерть |3-1(%s).",,,,,,,,0xFF01FE,
335,"В глибокій жалобі %s сумує за померлим.",,,,,,,,"В глибокій жалобі %s сумує за померлим.",,,,,,,,0xFF01FE,
336,"В глибокій жалобі ви сумуєте за померлими.",,,,,,,,"В глибокій жалобі ви сумуєте за померлими.",,,,,,,,0xFF01FE,
337,"%s говорить |3-2(%s): ""Ні! Цьому не бувати!""",,,,,,,,"%s говорить |3-2(%s): ""Ні! Цьому не бувати!""",,,,,,,,0xFF01FE,
338,"%s говорить вам: ""Ні. Цьому не бувати!""",,,,,,,,"%s говорить вам: ""Ні. Цьому не бувати!""",,,,,,,,0xFF01FE,
339,"Ви відповідаєте |3-2(%s): ""Ні! Цьому не бувати!""",,,,,,,,"Ви відповідаєте |3-2(%s): ""Ні! Цьому не бувати!""",,,,,,,,0xFF01FE,
340,"%s твердо заявляет: ""Ні!""",,,,,,,,"%s твердо заявляет: ""Ні!""",,,,,,,,0xFF01FE,
341,"Ви твердо заявляєте: ""Ні!""",,,,,,,,"Ви твердо заявляєте: ""Ні!""",,,,,,,,0xFF01FE,
342,"%s киває |3-2(%s).",,,,,,,,"%s киває |3-2(%s).",,,,,,,,0xFF01FE,
343,"%s киває вам.",,,,,,,,"%s киває вам.",,,,,,,,0xFF01FE,
344,"Ви киваєте |3-2(%s).",,,,,,,,"Ви киваєте |3-2(%s).",,,,,,,,0xFF01FE,
345,"%s киває.",,,,,,,,"%s киває.",,,,,,,,0xFF01FE,
346,"Ви киваєте.",,,,,,,,"Ви киваєте.",,,,,,,,0xFF01FE,
347,"%s виколупує з носа козявку і показує її |3-2(%s).",,,,,,,,"%s виколупує з носа козявку і показує її |3-2(%s).",,,,,,,,0xFF01FE,
348,"%s дістає з носа козявку і показує вам.",,,,,,,,"%s дістає з носа козявку і показує вам.",,,,,,,,0xFF01FE,
349,"Ви достаєте з носа козявку і показуєте її |3-2(%s).",,,,,,,,"Ви достаєте з носа козявку і показуєте її |3-2(%s).",,,,,,,,0xFF01FE,
350,"%s коротает час, копаясь в носі.",,,,,,,,"%s коротает час, копаясь в носі.",,,,,,,,0xFF01FE,
351,"Ви коротаете час, колупаючись в носі.",,,,,,,,"Ви коротаете час, колупаючись в носі.",,,,,,,,0xFF01FE,
352,"%s виколупує з носа козявку і показує |3-2(%s).",,,,,,,,"%s виколупує з носа козявку і показує |3-2(%s).",,,,,,,,0xFF01FE,
353,"%s дістає з носа козявку і показує вам.",,,,,,,,"%s дістає з носа козявку і показує вам.",,,,,,,,0xFF01FE,
354,"%s кидає погляд на |3-3(%s) і впадает в паніку.",,,,,,,,"%s кидає погляд на |3-3(%s) і впадает в паніку.",,,,,,,,0xFF01FE,
355,"%s кидає на вас погляд і впадает в паніку.",,,,,,,,"%s кидає на вас погляд і впадает в паніку.",,,,,,,,0xFF01FE,
356,"Ви кидаєте погляд на |3-3(%s) і впадаєте в паніку.",,,,,,,,"Ви кидаєте погляд на |3-3(%s) і впадаєте в паніку.",,,,,,,,0xFF01FE,
357,"%s бегает кругами в панічному жаху.",,,,,,,,"%s бегает кругами в панічному жаху.",,,,,,,,0xFF01FE,
358,"Ви в паніці бегаете кругами.",,,,,,,,"Ви в паніці бегаете кругами.",,,,,,,,0xFF01FE,
359,"%s испытующе дивиться на |3-3(%s).",,,,,,,,"%s испытующе дивиться на |3-3(%s).",,,,,,,,0xFF01FE,
360,"%s испытующе дивиться на вас.",,,,,,,,"%s испытующе дивиться на вас.",,,,,,,,0xFF01FE,
361,"Ви испытующе дивитеся на |3-3(%s).",,,,,,,,"Ви испытующе дивитеся на |3-3(%s).",,,,,,,,0xFF01FE,
362,"%s внимательно озирається.",,,,,,,,"%s внимательно озирається.",,,,,,,,0xFF01FE,
363,"Ви внимательно осматриваетесь.",,,,,,,,"Ви внимательно осматриваетесь.",,,,,,,,0xFF01FE,
364,"%s благає |3-3(%s).",,,,,,,,"%s благає |3-3(%s).",,,,,,,,0xFF01FE,
365,"%s благає вас.",,,,,,,,"%s благає вас.",,,,,,,,0xFF01FE,
366,"Ви благаєте |3-3(%s).",,,,,,,,"Ви благаєте |3-3(%s).",,,,,,,,0xFF01FE,
367,"%s падає на коліна у вітчайдушному благанні.",,,,,,,,"%s падає на коліна у вітчайдушному благанні.",,,,,,,,0xFF01FE,
368,"Ви падаєте на коліна у вітчайдушному благанні.",,,,,,,,"Ви падаєте на коліна у вітчайдушному благанні.",,,,,,,,0xFF01FE,
369,"%s падає на коліна у вітчайдушному благанні.",,,,,,,,"%s падає на коліна у вітчайдушному благанні.",,,,,,,,0xFF01FE,
370,"%s вказує на |3-3(%s).",,,,,,,,"%s вказує на |3-3(%s).",,,,,,,,0xFF01FE,
371,"%s вказує на вас.",,,,,,,,"%s вказує на вас.",,,,,,,,0xFF01FE,
372,"Ви вказуєте на |3-3(%s).",,,,,,,,"Ви вказуєте на |3-3(%s).",,,,,,,,0xFF01FE,
373,"%s вказує в ту сторону.",,,,,,,,"%s вказує в ту сторону.",,,,,,,,0xFF01FE,
374,"Ви вказуєте в ту сторону.",,,,,,,,"Ви вказуєте в ту сторону.",,,,,,,,0xFF01FE,
375,"%s штовхає |3-3(%s) ліктем. Гей!",,,,,,,,"%s штовхає |3-3(%s) ліктем. Гей!",,,,,,,,0xFF01FE,
376,"%s штовхає вас ліктем. Гей!",,,,,,,,"%s штовхає вас ліктем. Гей!",,,,,,,,0xFF01FE,
377,"Ви штовхаєте в бік |3-3(%s). Гей!",,,,,,,,"Ви штовхаєте в бік |3-3(%s). Гей!",,,,,,,,0xFF01FE,
378,"%s тикає себе в живіт і хіхікає.",,,,,,,,"%s тикає себе в живіт і хіхікає.",,,,,,,,0xFF01FE,
379,"Ви тикаєте себе в живіт і хіхікаєте.",,,,,,,,"Ви тикаєте себе в живіт і хіхікаєте.",,,,,,,,0xFF01FE,
380,"%s тикає себе в живіт і хіхікає.",,,,,,,,"%s тикає себе в живіт і хіхікає.",,,,,,,,0xFF01FE,
381,"%s молиться за |3-3(%s).",,,,,,,,"%s молиться за |3-3(%s).",,,,,,,,0xFF01FE,
382,"%s молиться за вас.",,,,,,,,"%s молиться за вас.",,,,,,,,0xFF01FE,
383,"Ви молитесь за |3-3(%s).",,,,,,,,"Ви молитесь за |3-3(%s).",,,,,,,,0xFF01FE,
384,"%s молиться богам.",,,,,,,,"%s молиться богам.",,,,,,,,0xFF01FE,
385,"Ви молитесь богам.",,,,,,,,"Ви молитесь богам.",,,,,,,,0xFF01FE,
386,"%s скажено ричить на |3-3(%s). О це лють!",,,,,,,,"%s скажено ричить на |3-3(%s). О це лють!",,,,,,,,0xFF01FE,
387,"%s скажено ричить на вас. Яка лють!",,,,,,,,"%s скажено ричить на вас. Яка лють!",,,,,,,,0xFF01FE,
388,"Ви в шаленстві ричите на |3-3(%s). О це лють!",,,,,,,,"Ви в шаленстві ричите на |3-3(%s). О це лють!",,,,,,,,0xFF01FE,
389,"%s скажено ричить. О це лють!",,,,,,,,"%s скажено ричить. О це лють!",,,,,,,,0xFF01FE,
390,"Ви скажено ричите. Яка лють!",,,,,,,,"Ви скажено ричите. Яка лють!",,,,,,,,0xFF01FE,
391,"%s катается від сміху по підлозі, дивлячись на |3-3(%s).",,,,,,,,"%s катается від сміху по підлозі, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
392,"%s катается по підлозі від сміху побачивши вас.",,,,,,,,"%s катается по підлозі від сміху побачивши вас.",,,,,,,,0xFF01FE,
393,"Ви катаетесь від сміху по підлозі, дивлячись на |3-3(%s).",,,,,,,,"Ви катаетесь від сміху по підлозі, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
394,"%s катается по підлозі від сміху.",,,,,,,,"%s катается по підлозі від сміху.",,,,,,,,0xFF01FE,
395,"Ви катаетесь по підлозі від сміху.",,,,,,,,"Ви катаетесь по підлозі від сміху.",,,,,,,,0xFF01FE,
396,"%s показує непристойний жест в сторону |3-1(%s).",,,,,,,,"%s показує непристойний жест в сторону |3-1(%s).",,,,,,,,0xFF01FE,
397,"%s показує в вашу сторону непристойний жест.",,,,,,,,"%s показує в вашу сторону непристойний жест.",,,,,,,,0xFF01FE,
398,"Ви показуєте непристойний жест в сторону |3-1(%s).",,,,,,,,"Ви показуєте непристойний жест в сторону |3-1(%s).",,,,,,,,0xFF01FE,
399,"%s показує непристойний жест.",,,,,,,,"%s показує непристойний жест.",,,,,,,,0xFF01FE,
400,"Ви показуєте непристойний жест.",,,,,,,,"Ви показуєте непристойний жест.",,,,,,,,0xFF01FE,
401,"%s віддає честь |3-2(%s).",,,,,,,,"%s віддає честь |3-2(%s).",,,,,,,,0xFF01FE,
402,"%s вічливо віддає вам честь.",,,,,,,,"%s вічливо віддає вам честь.",,,,,,,,0xFF01FE,
403,"Ви вічливо віддаєте честь |3-2(%s).",,,,,,,,"Ви вічливо віддаєте честь |3-2(%s).",,,,,,,,0xFF01FE,
404,"%s стає струнко і віддає честь.",,,,,,,,"%s стає струнко і віддає честь.",,,,,,,,0xFF01FE,
405,"Ви стаєте струнко і віддаєте честь.",,,,,,,,"Ви стаєте струнко і віддаєте честь.",,,,,,,,0xFF01FE,
406,"%s чешеться |3-3(%s). Як котяво!",,,,,,,,"%s чешеться |3-3(%s). Як котяво!",,,,,,,,0xFF01FE,
407,"%s чеше вас. Як котяво!",,,,,,,,"%s чеше вас. Як котяво!",,,,,,,,0xFF01FE,
408,"Ви чешете |3-3(%s). Як котяво!",,,,,,,,"Ви чешете |3-3(%s). Як котяво!",,,,,,,,0xFF01FE,
409,"%s чешеться. Полегшало!",,,,,,,,"%s чешеться. Полегшало!",,,,,,,,0xFF01FE,
410,"Ви чешетесь. Полегшало!",,,,,,,,"Ви чешетесь. Полегшало!",,,,,,,,0xFF01FE,
411,"%s чешеться. Ну от, тепер набагато краще.",,,,,,,,"%s чешеться. Ну от, тепер набагато краще.",,,,,,,,0xFF01FE,
412,"%s вважає, що %s – сама сексуальність.",,,,,,,,"%s вважає, що %s – сама сексуальність.",,,,,,,,0xFF01FE,
413,"%s вважає, що ви – сама сексуальність.",,,,,,,,"%s вважає, що ви – сама сексуальність.",,,,,,,,0xFF01FE,
414,"Ви вважаєте, що %s – сама сексуальність.",,,,,,,,"Ви вважаєте, що %s – сама сексуальність.",,,,,,,,0xFF01FE,
415,"%s надто сексуальний... Нестерпно!",,,,,,,,"%s надто сексуальний... Нестерпно!",,,,,,,,0xFF01FE,
416,"Ви занадто сексуальні... прямо нестерпно!",,,,,,,,"Ви занадто сексуальні... прямо нестерпно!",,,,,,,,0xFF01FE,
417,"%s надто сексуальна... прямо нестерпно!",,,,,,,,"%s надто сексуальна... прямо нестерпно!",,,,,,,,0xFF01FE,
418,"%s крутить задом перед |3-4(%s).",,,,,,,,"%s крутить задом перед |3-4(%s).",,,,,,,,0xFF01FE,
419,"%s крутить задом перед вами.",,,,,,,,"%s крутить задом перед вами.",,,,,,,,0xFF01FE,
420,"Ви крутите задом перед |3-4(%s).",,,,,,,,"Ви крутите задом перед |3-4(%s).",,,,,,,,0xFF01FE,
421,"%s крутить задом.",,,,,,,,"%s крутить задом.",,,,,,,,0xFF01FE,
422,"Ви крутите задом.",,,,,,,,"Ви крутите задом.",,,,,,,,0xFF01FE,
423,"%s крутить задом перед |3-4(%s).",,,,,,,,"%s крутить задом перед |3-4(%s).",,,,,,,,0xFF01FE,
424,"%s крутить задом перед вами.",,,,,,,,"%s крутить задом перед вами.",,,,,,,,0xFF01FE,
425,"%s крутить задом.",,,,,,,,"%s крутить задом.",,,,,,,,0xFF01FE,
426,"%s кричить на |3-3(%s).",,,,,,,,"%s кричить на |3-3(%s).",,,,,,,,0xFF01FE,
427,"%s кричить на вас.",,,,,,,,"%s кричить на вас.",,,,,,,,0xFF01FE,
428,"Ви кричите на |3-3(%s).",,,,,,,,"Ви кричите на |3-3(%s).",,,,,,,,0xFF01FE,
429,"%s кричить.",,,,,,,,"%s кричить.",,,,,,,,0xFF01FE,
430,"Ви кричите.",,,,,,,,"Ви кричите.",,,,,,,,0xFF01FE,
431,"%s знизає плечами у відповідь |3-2(%s). Хто знає?",,,,,,,,"%s знизає плечами у відповідь |3-2(%s). Хто знає?",,,,,,,,0xFF01FE,
432,"%s знизає плечами. Хто знає?",,,,,,,,"%s знизає плечами. Хто знає?",,,,,,,,0xFF01FE,
433,"Ви знизаєте плечами у відповідь |3-2(%s). Хто знає?",,,,,,,,"Ви знизаєте плечами у відповідь |3-2(%s). Хто знає?",,,,,,,,0xFF01FE,
434,"%s знизає плечами. Хто знає?",,,,,,,,"%s знизає плечами. Хто знає?",,,,,,,,0xFF01FE,
435,"Ви знизаєте плечами. Хто знає?",,,,,,,,"Ви знизаєте плечами. Хто знає?",,,,,,,,0xFF01FE,
436,"%s сором'язливо посміхається |3-2(%s).",,,,,,,,"%s сором'язливо посміхається |3-2(%s).",,,,,,,,0xFF01FE,
437,"%s сором'язливо посміхається вам.",,,,,,,,"%s сором'язливо посміхається вам.",,,,,,,,0xFF01FE,
438,"Ви сором'язливо посміхаєтесь |3-2(%s).",,,,,,,,"Ви сором'язливо посміхаєтесь |3-2(%s).",,,,,,,,0xFF01FE,
439,"%s сором'язливо посміхається.",,,,,,,,"%s сором'язливо посміхається.",,,,,,,,0xFF01FE,
440,"Ви сором'язливо посміхаєтесь.",,,,,,,,"Ви сором'язливо посміхаєтесь.",,,,,,,,0xFF01FE,
441,"%s зітхає, дивлячись на |3-3(%s).",,,,,,,,"%s зітхає, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
442,"%s зітхає, дивлячись на вас.",,,,,,,,"%s зітхає, дивлячись на вас.",,,,,,,,0xFF01FE,
