long,long,long,long,long,long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,long,long,long,
7317,2038,0,29309,1,0,0,0,0,,,,,,,,,"Старейшина Надокс",,,,,,,,0xFF01FE,2,0,0,0,1,
7318,2039,0,27483,1,0,0,0,0,,,,,,,,,"Король Дред",,,,,,,,0xFF01FE,2,0,0,0,1,
7319,2040,0,29305,1,0,0,0,0,,,,,,,,,"Мураби",,,,,,,,0xFF01FE,2,0,0,0,1,
7320,2041,0,29313,1,0,0,0,0,,,,,,,,,"Гнойрон",,,,,,,,0xFF01FE,2,0,0,0,1,
7321,2042,0,28587,1,0,0,0,0,,,,,,,,,"Волхан",,,,,,,,0xFF01FE,2,0,0,0,1,
7322,2043,0,26555,1,0,0,0,0,,,,,,,,,"Увалень из Плети",,,,,,,,0xFF01FE,2,0,0,0,1,
7323,2044,0,27656,1,0,0,0,0,,,,,,,,,"Хранитель энергии Эрегос",,,,,,,,0xFF01FE,2,0,0,0,1,
7324,2045,0,27656,1,0,0,0,0,,,,,,,,,"Хранитель энергии Эрегос",,,,,,,,0xFF01FE,2,0,0,0,1,
7325,2046,0,27656,1,0,0,0,0,,,,,,,,,"Хранитель энергии Эрегос",,,,,,,,0xFF01FE,2,0,0,0,1,
7326,2047,0,28860,1,13,19800,9,57591,,,,,,,,,"Сартарион, Ониксовый страж",,,,,,,,0xFF01FE,2,0,0,0,1,
7327,2048,0,28860,1,13,19800,9,57591,,,,,,,,,"Сартарион, Ониксовый страж",,,,,,,,0xFF01FE,2,0,0,0,1,
7328,2049,0,28860,1,0,0,0,0,,,,,,,,,"Сартарион, Ониксовый страж",,,,,,,,0xFF01FE,2,0,0,0,1,
7329,2050,0,28860,1,0,0,0,0,,,,,,,,,"Сартарион, Ониксовый страж",,,,,,,,0xFF01FE,2,0,0,0,1,
7330,2051,0,28860,1,0,0,0,0,,,,,,,,,"Сартарион, Ониксовый страж",,,,,,,,0xFF01FE,2,0,0,0,1,
7331,2052,0,28860,1,0,0,0,0,,,,,,,,,"Сартарион, Ониксовый страж",,,,,,,,0xFF01FE,2,0,0,0,1,
7332,2053,0,28860,1,0,0,0,0,,,,,,,,,"Сартарион, Ониксовый страж",,,,,,,,0xFF01FE,2,0,0,0,1,
7333,2054,0,28860,1,0,0,0,0,,,,,,,,,"Сартарион, Ониксовый страж",,,,,,,,0xFF01FE,2,0,0,0,1,
7358,1706,36,37710,1,0,0,0,0,,,,,,,,,"Пульт управления болидом Бей-Молоти",,,,,,,,0xFF01FE,0,0,0,0,1,
7359,2056,0,29310,1,0,0,0,0,,,,,,,,,"Джедога Искательница Теней",,,,,,,,0xFF01FE,2,0,0,0,1,
7361,2057,0,26631,1,0,0,0,0,,,,,,,,,"Новос Призыватель",,,,,,,,0xFF01FE,2,0,0,0,1,
7363,2058,0,29304,1,13,20573,9,55099,,,,,,,,,"Слад'ран",,,,,,,,0xFF01FE,2,0,0,0,1,
7365,1718,28,56902,100,0,0,0,0,,,,,,,,,"Одержите 100 побед на Озере Ледяных Оков",,,,,,,,0xFF01FE,1,0,0,0,1,
7368,2076,34,60116,0,0,0,0,0,,,,,,,,,"Бронированный бурый медведь",,,,,,,,0xFF01FE,2,0,0,0,1,
7371,2077,34,59793,0,0,0,0,0,,,,,,,,,"Шерстистый мамонт",,,,,,,,0xFF01FE,2,0,0,0,1,
7380,2078,34,61425,0,0,0,0,0,,,,,,,,,"Тундровый мамонт путешественника",,,,,,,,0xFF01FE,2,0,0,0,1,
7382,2079,36,28788,1,0,0,0,0,,,,,,,,,"Гербовая накидка Защитника",,,,,,,,0xFF01FE,2,0,0,0,1,
7387,2080,34,59788,0,0,0,0,0,,,,,,,,,"Черный боевой мамонт",,,,,,,,0xFF01FE,2,0,0,0,1,
7391,2081,34,61465,0,0,0,0,0,,,,,,,,,"Большой черный боевой мамонт",,,,,,,,0xFF01FE,2,0,0,0,1,
7393,2082,36,44080,1,0,0,0,0,,,,,,,,,"Ледяной мамонт",,,,,,,,0xFF01FE,2,0,0,0,1,
7397,2083,36,44086,1,0,0,0,0,,,,,,,,,"Большой ледяной мамонт",,,,,,,,0xFF01FE,2,0,0,0,1,
7401,2084,36,40586,1,0,0,0,0,,,,,,,,,"Кольцо Кирин-Тора",,,,,,,,0xFF01FE,2,0,0,0,1,
7403,2085,42,43228,50,0,0,0,0,,,,,,,,,"Получите из добычи 50 осколков каменного хранителя",,,,,,,,0xFF01FE,1,0,0,0,1,
7404,2086,42,43228,100,0,0,0,0,,,,,,,,,"Получите из добычи 100 осколков каменного хранителя",,,,,,,,0xFF01FE,1,0,0,0,1,
7405,2087,42,43228,250,0,0,0,0,,,,,,,,,"Получите из добычи 250 осколков каменного хранителя",,,,,,,,0xFF01FE,1,0,0,0,1,
7406,2088,42,43228,500,0,0,0,0,,,,,,,,,"Получите из добычи 500 осколков каменного хранителя",,,,,,,,0xFF01FE,1,0,0,0,1,
7407,2089,42,43228,1000,0,0,0,0,,,,,,,,,"Получите из добычи 1000 осколков каменного хранителя",,,,,,,,0xFF01FE,1,0,0,0,1,
7408,2090,74,0,1,0,0,0,0,,,,,,,,,"Претендент",,,,,,,,0xFF01FE,2,0,0,0,1,
7412,2091,74,0,1,0,0,0,0,,,,,,,,,"Гладиатор",,,,,,,,0xFF01FE,2,0,0,0,1,
7415,2092,74,0,1,0,0,0,0,,,,,,,,,"Дуэлянт",,,,,,,,0xFF01FE,2,0,0,0,1,
7418,2093,74,0,1,0,0,0,0,,,,,,,,,"Фаворит",,,,,,,,0xFF01FE,2,0,0,0,1,
7441,2094,42,43702,1,0,0,0,0,,,,,,,,,"Медная монета Алонсуса Фаола",,,,,,,,0xFF01FE,0,0,0,0,1,
7463,2095,42,43687,1,0,0,0,0,,,,,,,,,"Серебряная монета Эгвин",,,,,,,,0xFF01FE,0,0,0,0,1,
7486,2096,8,2094,0,0,0,0,0,,,,,,,,,"Орел или решка?",,,,,,,,0xFF01FE,0,0,0,0,1,
7491,2097,34,55531,0,0,0,0,0,,,,,,,,,"Механоцикл",,,,,,,,0xFF01FE,2,0,0,0,1,
7493,2116,36,22999,1,0,0,0,0,,,,,,,,,"Гербовая накидка Серебряного Рассвета",,,,,,,,0xFF01FE,2,0,0,0,1,
7494,1817,0,32273,1,0,0,0,0,,,,,,,,,"Осквернитель из рода Бесконечности",,,,,,,,0xFF01FE,2,0,0,0,1,
7496,2136,8,1919,0,0,0,0,0,,,,,,,,,"Подается со льдом",,,,,,,,0xFF01FE,0,0,0,0,1,
7528,2137,8,578,0,0,0,0,0,,,,,,,,,"Горстка смельчаков",,,,,,,,0xFF01FE,0,0,0,0,1,
7538,2138,8,579,0,0,0,0,0,,,,,,,,,"Горстка смельчаков (25 игроков)",,,,,,,,0xFF01FE,0,0,0,0,1,
7548,2139,0,15936,1,0,0,0,0,,,,,,,,,"Убить Хейгана Нечестивого, не допустив ни одной смерти среди участников рейда.",,,,,,,,0xFF01FE,2,0,0,0,1,
7549,2140,0,15953,1,0,0,0,0,,,,,,,,,"Убить Великую вдову Фарлину, не развеивая и не предотвращая ""бешенство"".",,,,,,,,0xFF01FE,2,0,0,0,1,
7550,2141,75,777,10,0,0,0,0,,,,,,,,,"Получите 10 средств передвижения",,,,,,,,0xFF01FE,1,0,0,0,1,
7551,2142,75,777,25,0,0,0,0,,,,,,,,,"Получите 25 средств передвижения",,,,,,,,0xFF01FE,1,0,0,0,1,
7552,2143,75,777,50,0,0,0,0,,,,,,,,,"Получите 50 средств передвижения",,,,,,,,0xFF01FE,1,0,0,0,1,
7553,2144,8,913,0,0,0,0,0,,,,,,,,,"Почтение к предкам",,,,,,,,0xFF01FE,0,0,0,0,1,
7560,2145,8,913,0,0,0,0,0,,,,,,,,,"Почтение к предкам",,,,,,,,0xFF01FE,0,0,0,0,1,
7567,2146,0,15989,1,0,0,0,0,,,,,,,,,"Клуб ста",,,,,,,,0xFF01FE,2,0,0,0,1,
7568,2147,0,15989,1,0,0,0,0,,,,,,,,,"Сапфирон",,,,,,,,0xFF01FE,2,0,0,0,1,
7573,2148,56,0,1,0,0,0,0,,,,,,,,,"Нанесите смертельный удар Потомку вечности, стоя на парящем диске.",,,,,,,,0xFF01FE,2,0,0,0,1,
7574,2149,56,0,1,0,0,0,0,,,,,,,,,"Нанесите смертельный удар Потомку вечности, стоя на парящем диске.",,,,,,,,0xFF01FE,2,0,0,0,1,
7577,2150,0,26731,1,0,0,0,0,,,,,,,,,"Великая ведунья Телестра",,,,,,,,0xFF01FE,2,0,0,0,1,
7579,2151,0,26630,1,0,0,0,0,,,,,,,,,"Кровотролль",,,,,,,,0xFF01FE,2,0,0,0,1,
7583,2152,0,29306,1,0,0,0,0,,,,,,,,,"Гал'дара",,,,,,,,0xFF01FE,2,0,0,0,1,
7587,2153,0,29314,1,0,0,0,0,,,,,,,,,"Зурамат Уничтожитель",,,,,,,,0xFF01FE,2,0,0,0,1,
7590,2154,28,59046,1,0,0,0,0,,,,,,,,,"Трибунал Веков",,,,,,,,0xFF01FE,2,0,0,0,1,
7593,2155,0,27978,1,0,0,0,0,,,,,,,,,"Сьоннир Литейщик",,,,,,,,0xFF01FE,2,0,0,0,1,
7595,2156,0,26693,1,0,0,0,0,,,,,,,,,"Убить Скади Безжалостного в героическом режиме.",,,,,,,,0xFF01FE,2,0,0,0,1,
7598,2157,0,26861,1,0,0,0,0,,,,,,,,,"Король Имирон",,,,,,,,0xFF01FE,2,0,0,0,1,
7600,2176,28,59450,1,0,0,0,0,,,,,,,,,"Четыре всадника",,,,,,,,0xFF01FE,2,0,0,0,1,
7601,2177,28,59450,1,0,0,0,0,,,,,,,,,"Четыре всадника",,,,,,,,0xFF01FE,2,0,0,0,1,
7604,2178,0,15928,1,0,0,0,0,,,,,,,,,"Таддиус",,,,,,,,0xFF01FE,2,0,0,0,1,
7605,2179,0,15928,1,0,0,0,0,,,,,,,,,"Таддиус",,,,,,,,0xFF01FE,2,0,0,0,1,
7608,2180,0,15928,1,0,0,0,0,,,,,,,,,"Таддиус",,,,,,,,0xFF01FE,2,0,0,0,1,
7609,2181,0,15928,1,0,0,0,0,,,,,,,,,"Таддиус",,,,,,,,0xFF01FE,2,0,0,0,1,
7612,2182,0,16011,1,0,0,0,0,,,,,,,,,"Лотхиб",,,,,,,,0xFF01FE,2,0,0,0,1,
7613,2183,0,16011,1,0,0,0,0,,,,,,,,,"Лотхиб",,,,,,,,0xFF01FE,2,0,0,0,1,
7614,2184,0,15990,1,0,0,0,0,,,,,,,,,"Кел'Тузад",,,,,,,,0xFF01FE,2,0,0,0,1,
7615,2185,0,15990,1,0,0,0,0,,,,,,,,,"Кел'Тузад",,,,,,,,0xFF01FE,2,0,0,0,1,
7616,2186,0,15990,1,0,0,0,0,,,,,,,,,"Кел'Тузад",,,,,,,,0xFF01FE,2,0,0,0,1,
7617,2187,0,15990,1,0,0,0,0,,,,,,,,,"Кел'Тузад",,,,,,,,0xFF01FE,2,0,0,0,1,
7622,2188,0,10161,50,0,0,0,0,,,,,,,,,"Убить 50 дракончиков Гнездовья за 15 секунд.",,,,,,,,0xFF01FE,1,7,10161,15,1,
7625,1763,0,28781,100,0,0,0,0,,,,,,,,,"Уничтожьте 100 средств передвижения с помощью турели",,,,,,,,0xFF01FE,1,0,0,0,1,
7626,1762,1,607,1,0,0,0,0,,,,,,,,,"Выиграйте битву за Берег Древних, не потеряв ни одной осадной машины.",,,,,,,,0xFF01FE,2,0,0,0,1,
7628,2189,0,28781,5,3,607,3,607,,,,,,,,,"Уничтожьте 5 средств передвижения с помощью турели за одно сражение",,,,,,,,0xFF01FE,9,0,0,0,1,
7629,2190,70,0,5,3,607,3,607,,,,,,,,,"Убить за одно сражение 5 игроков, имеющих при себе сефорий.",,,,,,,,0xFF01FE,9,0,0,0,1,
7630,1766,70,0,10,3,607,3,607,,,,,,,,,"Убить 10 игроков во Внутреннем дворе Древних за одно сражение.",,,,,,,,0xFF01FE,9,0,0,0,1,
7631,2191,70,0,100,0,0,0,0,,,,,,,,,"Убить 100 игроков во Внутреннем дворе Древних.",,,,,,,,0xFF01FE,1,0,0,0,1,
7632,1761,28,60937,100,0,0,0,0,,,,,,,,,"Заложите 100 сефориевых зарядов, чтобы они разрушили стену",,,,,,,,0xFF01FE,1,0,0,0,1,
7634,2192,1,607,1,0,0,0,0,,,,,,,,,"Выиграйте битву за Берег Древних, не потеряв ни одной осадной машины.",,,,,,,,0xFF01FE,2,0,0,0,1,
7635,2193,28,60937,5,3,607,3,607,,,,,,,,,"В течение одного сражения заложите 5 сефориевых зарядов, наносящих повреждения стене.",,,,,,,,0xFF01FE,9,0,0,0,1,
7636,1757,28,52459,1,0,0,0,0,,,,,,,,,"Защитите пляж, не потеряв ни одной стены",,,,,,,,0xFF01FE,2,0,0,0,1,
7642,2194,8,1309,0,0,0,0,0,,,,,,,,,"Ветеран Берега Древних",,,,,,,,0xFF01FE,0,0,0,0,1,
7654,2195,8,1309,0,0,0,0,0,,,,,,,,,"Ветеран Берега Древних",,,,,,,,0xFF01FE,0,0,0,0,1,
7666,1755,28,56902,1,0,0,0,0,,,,,,,,,"Нападите на Озеро Ледяных Оков и одержите победу за 10 минут или быстрее.",,,,,,,,0xFF01FE,2,0,0,0,1,
7703,1751,70,0,20,0,0,0,0,,,,,,,,,"Убить из башенной пушки 20 игроков, едущих верхом.",,,,,,,,0xFF01FE,1,0,0,0,1,
7704,1723,70,0,100,0,0,0,0,,,,,,,,,"Средство передвижения",,,,,,,,0xFF01FE,3,0,0,0,1,
7709,2199,70,0,10,0,0,0,0,,,,,,,,,"Крепость Ледяных Оков",,,,,,,,0xFF01FE,0,0,0,0,1,
7722,1752,8,1718,0,0,0,0,0,,,,,,,,,"Ветеран Озера Ледяных Оков",,,,,,,,0xFF01FE,0,0,0,0,1,
7740,2200,28,52459,1,0,0,0,0,,,,,,,,,"Защитите пляж, не потеряв ни одной стены",,,,,,,,0xFF01FE,2,0,0,0,1,
7770,322,20,26763,0,0,0,0,0,,,,,,,,,"Аномалус",,,,,,,,0xFF01FE,0,0,0,0,1,
7807,323,20,15956,0,0,0,0,0,,,,,,,,,"Ануб'Рекан",,,,,,,,0xFF01FE,0,0,0,0,1,
7828,324,20,15956,0,0,0,0,0,,,,,,,,,"Ануб'Рекан",,,,,,,,0xFF01FE,0,0,0,0,1,
7849,2219,18,5,0,0,0,0,0,,,,,,,,,"Подземелья для 5 человек в героическом режиме",,,,,,,,0xFF01FE,0,0,0,0,1,
8100,2256,0,32517,1,0,0,0,0,,,,,,,,,"Локе'нахак",,,,,,,,0xFF01FE,0,0,0,0,1,
8586,2277,114,0,1,0,0,0,0,,,,,,,,,"Принято призывов",,,,,,,,0xFF01FE,0,0,0,0,1,
8758,1310,28,65246,1,0,0,3,607,,,,,,,,,"Победить за 4 минуты",,,,,,,,0xFF01FE,10,1,23748,240,1,
8778,2316,36,43516,1,0,0,0,0,,,,,,,,,"Жестокий дракон Пустоты",,,,,,,,0xFF01FE,2,0,0,0,1,
8818,2336,46,87,9000,0,0,0,0,,,,,,,,,"Уважение среди Пиратов Кровавого Паруса",,,,,,,,0xFF01FE,0,0,0,0,1,
8839,383,70,0,0,0,0,0,0,,,,,,,,,"Убито на арене Острогорья",,,,,,,,0xFF01FE,0,0,0,0,1,
8905,2357,27,7631,1,0,0,0,0,,,,,,,,,"Зоротианский конь погибели",,,,,,,,0xFF01FE,2,0,0,0,1,
8906,2358,27,7647,1,0,0,0,0,,,,,,,,,"Суд и расплата",,,,,,,,0xFF01FE,2,0,0,0,1,
8908,2359,27,11001,1,0,0,0,0,,,,,,,,,"Изгнание бога-ворона",,,,,,,,0xFF01FE,2,0,0,0,1,
9058,2398,74,0,1,0,0,0,0,,,,,,,,,"Вход в игру во время празднования 4-й годовщины ее выхода",,,,,,,,0xFF01FE,2,0,0,0,1,
9060,1727,28,20723,1,0,0,0,0,,,,,,,,,"Уничтожьте башню",,,,,,,,0xFF01FE,2,0,0,0,1,
9118,2416,29,61718,1,0,0,0,0,,,,,,,,,"Положить яйцо в Горячие источники Голакка",,,,,,,,0xFF01FE,2,0,0,0,1,
9119,2417,29,61874,25,0,0,0,0,,,,,,,,,"Съесть 25 праздничных шоколадных яиц.",,,,,,,,0xFF01FE,1,0,0,0,1,
9120,2418,29,61874,100,0,0,0,0,,,,,,,,,"Съесть 100 праздничных шоколадных яиц.",,,,,,,,0xFF01FE,1,0,0,0,1,
9121,2419,29,61875,1,0,0,0,0,,,,,,,,,"Лазурная застава",,,,,,,,0xFF01FE,0,0,0,0,1,
9122,2420,29,61820,1,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FE,2,0,0,0,1,
9123,2421,29,61820,1,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FE,2,0,0,0,1,
9124,2422,110,61815,1,0,0,0,0,,,,,,,,,"Эльф крови",,,,,,,,0xFF01FE,0,0,0,0,1,
9138,2436,29,61818,1,0,0,0,0,,,,,,,,,"Бесплодные земли",,,,,,,,0xFF01FE,0,0,0,0,1,
9158,2456,42,38658,1,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FE,2,0,0,0,1,
9167,275,34,40634,0,0,0,0,0,,,,,,,,,"Арахис",,,,,,,,0xFF01FE,0,0,0,0,1,
9178,2476,0,27881,1,0,0,0,0,,,,,,,,,"Катапульта Озера Ледяных Оков",,,,,,,,0xFF01FE,0,0,0,0,1,
9198,2496,27,6824,1,0,0,0,0,,,,,,,,,"Выполните все задания Гидраксиса",,,,,,,,0xFF01FE,2,0,0,0,1,
9202,2497,29,61875,1,0,0,0,0,,,,,,,,,"Деревня Кровавого Копыта",,,,,,,,0xFF01FE,0,0,0,0,1,
9218,2516,75,778,75,0,0,0,0,,,,,,,,,"Соберите 75 спутников",,,,,,,,0xFF01FE,1,0,0,0,1,
9223,2536,75,777,100,0,0,0,0,,,,,,,,,"Получите 100 средств передвижения",,,,,,,,0xFF01FE,1,0,0,0,1,
9224,2537,75,777,100,0,0,0,0,,,,,,,,,"Получите 100 средств передвижения",,,,,,,,0xFF01FE,1,0,0,0,1,
9299,2557,54,225,1,0,0,0,0,,,,,,,,,"Полярный заяц",,,,,,,,0xFF01FE,0,0,0,0,1,
9358,2556,0,3300,1,0,0,0,0,,,,,,,,,"Аспид",,,,,,,,0xFF01FE,0,0,0,0,1,
9420,424,34,26054,0,0,0,0,0,,,,,,,,,"Красный киражский резонирующий кристалл",,,,,,,,0xFF01FE,2,0,0,0,1,
9438,2596,0,16998,1,0,0,0,0,,,,,,,,,"Мистер Бигглсуорт",,,,,,,,0xFF01FE,0,0,0,0,1,
9538,2676,42,45072,1,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FE,2,0,0,0,1,
9598,2716,5,0,40,0,0,0,0,,,,,,,,,"Достигните 40-го уровня.",,,,,,,,0xFF01FE,2,0,0,0,1,
9668,2770,8,2760,0,0,0,0,0,,,,,,,,,"Чемпион Дарнаса",,,,,,,,0xFF01FE,0,0,0,0,1,
9673,2771,8,2765,0,0,0,0,0,,,,,,,,,"Чемпион Оргриммара",,,,,,,,0xFF01FE,0,0,0,0,1,
9678,2760,46,69,42000,0,0,0,0,,,,,,,,,"Превознесение в Дарнасе",,,,,,,,0xFF01FE,0,0,0,0,1,
9679,2761,46,930,42000,0,0,0,0,,,,,,,,,"Превознесение в Экзодаре",,,,,,,,0xFF01FE,0,0,0,0,1,
9680,2762,46,54,42000,0,0,0,0,,,,,,,,,"Превознесение у Изгнанников Гномрегана",,,,,,,,0xFF01FE,0,0,0,0,1,
9681,2763,46,47,42000,0,0,0,0,,,,,,,,,"Превознесение в Стальгорне",,,,,,,,0xFF01FE,0,0,0,0,1,
9682,2764,46,72,42000,0,0,0,0,,,,,,,,,"Превознесение в Штормграде",,,,,,,,0xFF01FE,0,0,0,0,1,
9683,2765,46,76,42000,0,0,0,0,,,,,,,,,"Превознесение в Оргриммаре",,,,,,,,0xFF01FE,0,0,0,0,1,
9684,2766,46,530,42000,0,0,0,0,,,,,,,,,"Превознесение среди троллей Черного Копья",,,,,,,,0xFF01FE,0,0,0,0,1,
9685,2767,46,911,42000,0,0,0,0,,,,,,,,,"Превознесение в Луносвете",,,,,,,,0xFF01FE,0,0,0,0,1,
9686,2768,46,81,42000,0,0,0,0,,,,,,,,,"Превознесение в Громовом Утесе",,,,,,,,0xFF01FE,0,0,0,0,1,
9687,2769,46,68,42000,0,0,0,0,,,,,,,,,"Превознесение в Подгороде",,,,,,,,0xFF01FE,0,0,0,0,1,
9698,2756,27,13667,1,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FE,2,0,0,0,1,
9746,2758,27,13691,1,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FF,2,0,0,0,1,
9758,2776,8,1718,0,0,0,0,0,,,,,,,,,"Ветеран Озера Ледяных Оков",,,,,,,,0xFF01FE,0,0,0,0,1,
9773,2777,27,13725,1,0,0,0,0,,,,,,,,,"Чемпион Дарнаса",,,,,,,,0xFF01FE,2,0,0,0,1,
9774,2778,27,13724,1,0,0,0,0,,,,,,,,,"Чемпион Экзодара",,,,,,,,0xFF01FE,2,0,0,0,1,
9775,2779,27,13723,1,0,0,0,0,,,,,,,,,"Чемпион Гномрегана",,,,,,,,0xFF01FE,2,0,0,0,1,
9776,2780,27,13713,1,0,0,0,0,,,,,,,,,"Чемпион Стальгорна",,,,,,,,0xFF01FE,2,0,0,0,1,
9777,2781,27,13699,1,0,0,0,0,,,,,,,,,"Чемпион Штормграда",,,,,,,,0xFF01FE,2,0,0,0,1,
9778,2782,8,2777,0,0,0,0,0,,,,,,,,,"Чемпион Дарнаса",,,,,,,,0xFF01FE,0,0,0,0,1,
9783,2783,27,13726,1,0,0,0,0,,,,,,,,,"Чемпион Оргриммара",,,,,,,,0xFF01FE,2,0,0,0,1,
9784,2784,27,13727,1,0,0,0,0,,,,,,,,,"Чемпион Сен'джина",,,,,,,,0xFF01FE,2,0,0,0,1,
9785,2785,27,13731,1,0,0,0,0,,,,,,,,,"Чемпион Луносвета",,,,,,,,0xFF01FE,2,0,0,0,1,
9786,2786,27,13728,1,0,0,0,0,,,,,,,,,"Чемпион Громового Утеса",,,,,,,,0xFF01FE,2,0,0,0,1,
9787,2787,27,13729,1,0,0,0,0,,,,,,,,,"Чемпион Подгорода",,,,,,,,0xFF01FE,2,0,0,0,1,
9788,2788,8,2783,0,0,0,0,0,,,,,,,,,"Чемпион Оргриммара",,,,,,,,0xFF01FE,0,0,0,0,1,
9798,2772,76,0,1,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FE,2,0,0,0,1,
9858,2576,54,58,1,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FE,2,0,0,0,1,
9859,2796,27,12420,1,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FE,2,0,0,0,1,
9863,2797,8,2676,0,0,0,0,0,,,,,,,,,"Вот оно!",,,,,,,,0xFF01FE,0,0,0,0,1,
9871,2798,8,2676,0,0,0,0,0,,,,,,,,,"Вот оно!",,,,,,,,0xFF01FE,0,0,0,0,1,
9898,2816,8,947,0,0,0,0,0,,,,,,,,,"Серебряный Авангард",,,,,,,,0xFF01FE,0,0,0,0,1,
9904,2817,8,947,0,0,0,0,0,,,,,,,,,"Серебряный Авангард",,,,,,,,0xFF01FE,0,0,0,0,1,
9918,2836,28,64805,1,0,0,0,0,,,,,,,,,"Дарнас",,,,,,,,0xFF01FE,0,0,0,0,1,
9938,2856,0,33113,1,0,0,0,0,,,,,,,,,"Огненный Левиафан",,,,,,,,0xFF01FE,0,0,0,0,1,
9939,2857,0,33186,1,0,0,0,0,,,,,,,,,"Острокрылая",,,,,,,,0xFF01FE,0,0,0,0,1,
9940,2858,0,33118,1,0,0,0,0,,,,,,,,,"Повелитель Горнов Игнис",,,,,,,,0xFF01FE,0,0,0,0,1,
9941,2859,0,33293,1,0,0,0,0,,,,,,,,,"Разрушитель XT-002",,,,,,,,0xFF01FE,0,0,0,0,1,
9943,2861,0,32930,1,0,0,0,0,,,,,,,,,"Кологарн",,,,,,,,0xFF01FE,0,0,0,0,1,
9947,2865,0,33432,1,0,0,0,0,,,,,,,,,"Мимирон",,,,,,,,0xFF01FE,0,0,0,0,1,
9948,2866,0,33271,1,0,0,0,0,,,,,,,,,"Генерал Везакс",,,,,,,,0xFF01FE,0,0,0,0,1,
9950,2868,0,33515,1,0,0,0,0,,,,,,,,,"Ауриайя",,,,,,,,0xFF01FE,0,0,0,0,1,
9951,2869,0,33288,1,0,0,0,0,,,,,,,,,"Йогг-Сарон",,,,,,,,0xFF01FE,0,0,0,0,1,
9952,2870,0,33993,1,0,0,0,0,,,,,,,,,"Эмалон Страж Бури",,,,,,,,0xFF01FE,2,0,0,0,1,
9954,2872,0,33113,1,0,0,0,0,,,,,,,,,"Огненный Левиафан",,,,,,,,0xFF01FE,0,0,0,0,1,
9955,2873,0,33186,1,0,0,0,0,,,,,,,,,"Острокрылая",,,,,,,,0xFF01FE,0,0,0,0,1,
9956,2874,0,33118,1,0,0,0,0,,,,,,,,,"Повелитель Горнов Игнис",,,,,,,,0xFF01FE,0,0,0,0,1,
9957,2884,0,33293,1,0,0,0,0,,,,,,,,,"Разрушитель XT-002",,,,,,,,0xFF01FE,0,0,0,0,1,
9959,2875,0,32930,1,0,0,0,0,,,,,,,,,"Кологарн",,,,,,,,0xFF01FE,0,0,0,0,1,
9963,2879,0,33432,1,0,0,0,0,,,,,,,,,"Мимирон",,,,,,,,0xFF01FE,0,0,0,0,1,
9964,2880,0,33271,1,0,0,0,0,,,,,,,,,"Генерал Везакс",,,,,,,,0xFF01FE,0,0,0,0,1,
9966,2882,0,33515,1,0,0,0,0,,,,,,,,,"Ауриайя",,,,,,,,0xFF01FE,0,0,0,0,1,
9967,2883,0,33288,1,0,0,0,0,,,,,,,,,"Йогг-Сарон",,,,,,,,0xFF01FE,0,0,0,0,1,
9999,2886,0,33113,1,0,0,0,0,,,,,,,,,"Огненный Левиафан",,,,,,,,0xFF01FE,0,0,0,0,1,
10003,2887,0,33113,1,0,0,0,0,,,,,,,,,"Огненный Левиафан",,,,,,,,0xFF01FE,0,0,0,0,1,
10023,2892,0,33271,1,0,0,0,0,,,,,,,,,"Генерал Везакс",,,,,,,,0xFF01FE,0,0,0,0,1,
10025,2893,0,33271,1,0,0,0,0,,,,,,,,,"Генерал Везакс",,,,,,,,0xFF01FE,0,0,0,0,1,
10027,2894,8,2886,0,0,0,0,0,,,,,,,,,"Осада Ульдуара",,,,,,,,0xFF01FE,0,0,0,0,1,
10031,2895,8,2887,0,0,0,0,0,,,,,,,,,"Осада Ульдуара (героич.)",,,,,,,,0xFF01FE,0,0,0,0,1,
10042,2903,0,33113,1,0,0,0,0,,,,,,,,,"Огненный Левиафан",,,,,,,,0xFF01FE,0,0,0,0,1,
10044,2905,0,33113,1,0,0,0,0,,,,,,,,,"Огненный Левиафан",,,,,,,,0xFF01FE,2,0,0,0,1,
10045,2906,0,33113,1,0,0,0,0,,,,,,,,,"Огненный Левиафан",,,,,,,,0xFF01FE,2,0,0,0,1,
10046,2907,0,33113,1,0,0,0,0,,,,,,,,,"Трофейный чоппер",,,,,,,,0xFF01FE,0,0,0,0,1,
10049,2908,0,33113,1,0,0,0,0,,,,,,,,,"Трофейный чоппер",,,,,,,,0xFF01FE,0,0,0,0,1,
10054,2911,0,33113,1,0,0,0,0,,,,,,,,,"Огненный Левиафан",,,,,,,,0xFF01FE,2,0,0,0,1,
10055,2912,0,33113,1,0,0,0,0,,,,,,,,,"Огненный Левиафан",,,,,,,,0xFF01FE,2,0,0,0,1,
