long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1538,,,,,,,,,"находиться возле оруженосца Перси",,,,,,,,0xFF01FE,
1539,,,,,,,,,"находиться рядом с Алистросом Хранителем Малахитора",,,,,,,,0xFF01FE,
1540,,,,,,,,,"находиться у алтаря Ледяной Скорби",,,,,,,,0xFF01FE,
1541,,,,,,,,,"находиться в песках рядом у святилища бронзовых драконов",,,,,,,,0xFF01FE,
1542,,,,,,,,,"находиться рядом с ястребиным насестом врайкулов",,,,,,,,0xFF01FE,
1543,,,,,,,,,"находиться рядом с костром из оскверненных Плетью мумий",,,,,,,,0xFF01FE,
1544,,,,,,,,,"находиться у ритуальной статуи Драккари",,,,,,,,0xFF01FE,
1545,,,,,,,,,"находиться рядом с котлом Финкельштейна",,,,,,,,0xFF01FE,
1546,,,,,,,,,"находиться в наветренном святилище Шепота Тумана",,,,,,,,0xFF01FE,
1547,,,,,,,,,"находиться рядом с Жертвенной чашей",,,,,,,,0xFF01FE,
1548,,,,,,,,,"находиться у пьедестала Драккари",,,,,,,,0xFF01FE,
1549,,,,,,,,,"находиться возле упавшего ствола",,,,,,,,0xFF01FE,
1550,,,,,,,,,"находиться у кургана древних",,,,,,,,0xFF01FE,
1551,,,,,,,,,"находиться у выхода нерубского тоннеля",,,,,,,,0xFF01FE,
1552,,,,,,,,,"находиться возле кузни рун",,,,,,,,0xFF01FE,
1553,,,,,,,,,"находиться на посадочной площадке",,,,,,,,0xFF01FE,
1554,,,,,,,,,"находиться возле повозки Плети",,,,,,,,0xFF01FE,
1555,,,,,,,,,"находиться возле трупа Кетц'лун; пророк Кетц'лун должен быть рядом и не участвовать в битве",,,,,,,,0xFF01FE,
1556,,,,,,,,,"приблизиться к алтарю Картака",,,,,,,,0xFF01FE,
1557,,,,,,,,,"находиться рядом с великим камнем молний",,,,,,,,0xFF01FE,
1558,,,,,,,,,"находиться рядом с полководцем Зол'Маза, не участвующим в битве",,,,,,,,0xFF01FE,
1559,,,,,,,,,"находиться на вершине Колонны Солнечного Благословения",,,,,,,,0xFF01FE,
1560,,,,,,,,,"совершать вызов в круге призыва",,,,,,,,0xFF01FE,
1561,,,,,,,,,"находиться возле влажной плодородной земли",,,,,,,,0xFF01FE,
1562,,,,,,,,,"находиться на верхушке колонны Шолазар",,,,,,,,0xFF01FE,
1563,,,,,,,,,"находиться на вершине Мерцающей колонны",,,,,,,,0xFF01FE,
1564,,,,,,,,,"находиться возле кристалла с Колонны Жизненной Силы",,,,,,,,0xFF01FE,
1565,,,,,,,,,"находиться рядом с Узо Призывателем Смерти",,,,,,,,0xFF01FE,
1566,,,,,,,,,"находиться вдалеке от трупов архиепископа Ландгрена и лорда-коммандера Арете",,,,,,,,0xFF01FE,
1567,,,,,,,,,"находиться рядом с косяком вкусной рифовой рыбы",,,,,,,,0xFF01FE,
1568,,,,,,,,,"находиться в зале воскрешения магмазмеев",,,,,,,,0xFF01FE,
1569,,,,,,,,,"находиться у алтаря Хладонутра",,,,,,,,0xFF01FE,
1570,,,,,,,,,"находиться у телепортера Гарма",,,,,,,,0xFF01FE,
1571,,,,,,,,,"находиться рядом с сидящим таном Уфангом Могущественным",,,,,,,,0xFF01FE,
1572,,,,,,,,,"находиться у острия ледяного шипа",,,,,,,,0xFF01FE,
1573,,,,,,,,,"находиться в Ледяном кратере",,,,,,,,0xFF01FE,
1574,,,,,,,,,"находиться в лазарете Оплота",,,,,,,,0xFF01FE,
1575,,,,,,,,,"находиться возле сугроба",,,,,,,,0xFF01FE,
1576,,,,,,,,,"находиться рядом с гнездом праматери",,,,,,,,0xFF01FE,
1577,,,,,,,,,"находиться в лагере К-3",,,,,,,,0xFF01FE,
1578,,,,,,,,,"находиться рядом с таном Иллскаром, и чтобы он с защитниками не участвовал в битве",,,,,,,,0xFF01FE,
1579,,,,,,,,,"находиться возле груды рыцарских черепов",,,,,,,,0xFF01FE,
1580,,,,,,,,,"находиться возле кузни Маликрисса",,,,,,,,0xFF01FE,
1581,,,,,,,,,"находиться рядом со светильником Ан'кахета",,,,,,,,0xFF01FE,
1582,,,,,,,,,"находиться в Святилище воскрешения",,,,,,,,0xFF01FE,
1583,,,,,,,,,"находиться рядом с фонтаном Даларана",,,,,,,,0xFF01FE,
1584,,,,,,,,,"находиться рядом с горой черепов на вершине Имирхейма",,,,,,,,0xFF01FE,
1585,,,,,,,,,"находиться рядом с чумным котлом Морд'ретара",,,,,,,,0xFF01FE,
1586,,,,,,,,,"находиться рядом со сферой Гримкора",,,,,,,,0xFF01FE,
1587,,,,,,,,,"находиться рядом с котлом служителей культа",,,,,,,,0xFF01FE,
1588,,,,,,,,,"находиться рядом с камнем души Алумета",,,,,,,,0xFF01FE,
1589,,,,,,,,,"стоять рядом со словарем Силы",,,,,,,,0xFF01FE,
1590,,,,,,,,,"находиться рядом с дымящимся осколком",,,,,,,,0xFF01FE,
1591,,,,,,,,,"находиться рядом с алтарем черных глубин",,,,,,,,0xFF01FE,
1592,,,,,,,,,"находиться рядом с трупом павшего ворга",,,,,,,,0xFF01FE,
1596,,,,,,,,,"находиться рядом с незажженным сигнальным огнем",,,,,,,,0xFF01FE,
1597,,,,,,,,,"находиться в круге приношений Драк'Мара",,,,,,,,0xFF01FE,
1599,,,,,,,,,"находиться в турнирных стойлах",,,,,,,,0xFF01FE,
1601,,,,,,,,,"находиться у грифона Черного рыцаря",,,,,,,,0xFF01FE,
1602,,,,,,,,,"находиться у обломка каменной стены",,,,,,,,0xFF01FE,
1613,,,,,,,,,"находиться рядом с призрачным очагом",,,,,,,,0xFF01FE,
1618,,,,,,,,,"находиться возле загадочного сугроба",,,,,,,,0xFF01FE,
1620,,,,,,,,,"находиться в пещере Призывателя туманов",,,,,,,,0xFF01FE,
1621,,,,,,,,,"находиться у памятников туалику",,,,,,,,0xFF01FE,
1622,,,,,,,,,"находиться на палубе ""Ярости Бора""",,,,,,,,0xFF01FE,
1636,,,,,,,,,"находиться рядом с наковальней начальника кузни",,,,,,,,0xFF01FE,
1639,,,,,,,,,"находиться рядом со складом товаров химической компании",,,,,,,,0xFF01FE,
1641,,,,,,,,,"находиться у Солнечного Колодца",,,,,,,,0xFF01FE,
1650,,,,,,,,,"находиться возле повозки с химикатами",,,,,,,,0xFF01FE,
