long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1437,"увійти в коло оракула Рууан'ока",,,,,,,,"увійти в коло оракула Рууан'ока",,,,,,,,0xFF01FE,
1438,"знаходитися біля переговорного пристрою Легіону",,,,,,,,"знаходитися біля переговорного пристрою Легіону",,,,,,,,0xFF01FE,
1439,"знаходитися біля штейгера Разлкраза",,,,,,,,"знаходитися біля штейгера Разлкраза",,,,,,,,0xFF01FE,
1440,"знаходитися біля портала на озері Болотяних Вогників",,,,,,,,"знаходитися біля портала на озері Болотяних Вогників",,,,,,,,0xFF01FE,
1441,"Лезокрайські Гори - місія - спостереження за птахами",,,,,,,,"Лезокрайські Гори - місія - спостереження за птахами",,,,,,,,0xFF01FE,
1442,"знаходитися близько свічок Малуказа",,,,,,,,"знаходитися близько свічок Малуказа",,,,,,,,0xFF01FE,
1443,"знаходитися поруч з Кузнею Кривавої Порожнини",,,,,,,,"знаходитися поруч з Кузнею Кривавої Порожнини",,,,,,,,0xFF01FE,
1444,"знаходитися поруч з норою бабака",,,,,,,,"знаходитися поруч з норою бабака",,,,,,,,0xFF01FE,
1445,"знаходитися біля телепорту Гієни",,,,,,,,"знаходитися біля телепорту Гієни",,,,,,,,0xFF01FE,
1446,"знаходитися біля трупу командира з'єднання Горакса",,,,,,,,"знаходитися біля трупу командира з'єднання Горакса",,,,,,,,0xFF01FE,
1447,"знаходитися поруч з Вежою Зет'Гора",,,,,,,,"знаходитися поруч з Вежою Зет'Гора",,,,,,,,0xFF01FE,
1448,"знаходитися біля неохраняемого місця виклику",,,,,,,,"знаходитися біля неохраняемого місця виклику",,,,,,,,0xFF01FE,
1449,"знаходитися біля запертої клітки віверни",,,,,,,,"знаходитися біля запертої клітки віверни",,,,,,,,0xFF01FE,
1450,"знаходитися поруч з тілом Горгрома",,,,,,,,"знаходитися поруч з тілом Горгрома",,,,,,,,0xFF01FE,
1451,"знаходитися біля гармати Скверни Дверів Смерті",,,,,,,,"знаходитися біля гармати Скверни Дверів Смерті",,,,,,,,0xFF01FE,
1452,"знаходитися поруч з Перекопаним курганом: Коло Виклику",,,,,,,,"знаходитися поруч з Перекопаним курганом: Коло Виклику",,,,,,,,0xFF01FE,
1453,"знаходитися поруч з Вівтарем Гока, і щоб Гок ще не був викликаний",,,,,,,,"знаходитися поруч з Вівтарем Гока, і щоб Гок ще не був викликаний",,,,,,,,0xFF01FE,
1454,"знаходитися в Кігтях Ворона",,,,,,,,"знаходитися в Кігтях Ворона",,,,,,,,0xFF01FE,
1455,"знаходитися в Святилищі араккоа",,,,,,,,"знаходитися в Святилищі араккоа",,,,,,,,0xFF01FE,
1456,"наблизитися до вівтарю Руйнівника Душ",,,,,,,,"наблизитися до вівтарю Руйнівника Душ",,,,,,,,0xFF01FE,
1457,"знаходитися на платформі Транспортеру Шартуула",,,,,,,,"знаходитися на платформі Транспортеру Шартуула",,,,,,,,0xFF01FE,
1458,"знаходитися біля обломків кораблетрощі",,,,,,,,"знаходитися біля обломків кораблетрощі",,,,,,,,0xFF01FE,
1459,"знаходитися біля вітряного млину села Чорне Копито",,,,,,,,"знаходитися біля вітряного млину села Чорне Копито",,,,,,,,0xFF01FE,
1460,"знаходитися біля палатки Зловісного Тотему",,,,,,,,"знаходитися біля палатки Зловісного Тотему",,,,,,,,0xFF01FE,
1461,"підійти до пам'ятника сім'ї Хьяль",,,,,,,,"підійти до пам'ятника сім'ї Хьяль",,,,,,,,0xFF01FE,
1462,"знаходитися біля палаючої хатини тролів",,,,,,,,"знаходитися біля палаючої хатини тролів",,,,,,,,0xFF01FE,
1463,"знаходитися біля входу в Лігво Оніксії",,,,,,,,"знаходитися біля входу в Лігво Оніксії",,,,,,,,0xFF01FE,
1464,"знаходитися на пристані сторожки ""Болотний вогник""",,,,,,,,"знаходитися на пристані сторожки ""Болотний вогник""",,,,,,,,0xFF01FE,
1465,"знаходитися на платформе викликача змій",,,,,,,,"знаходитися на платформе викликача змій",,,,,,,,0xFF01FE,
1466,"знаходитися біля гармати на Розбитому узбережжі",,,,,,,,"знаходитися біля гармати на Розбитому узбережжі",,,,,,,,0xFF01FE,
1467,"знаходитися біля гармати на північній стіні Альянсу",,,,,,,,"знаходитися біля гармати на північній стіні Альянсу",,,,,,,,0xFF01FE,
1468,"знаходитися біля погребального костра тана",,,,,,,,"знаходитися біля погребального костра тана",,,,,,,,0xFF01FE,
1469,"знаходитися поруч з Застиглим водоспадом",,,,,,,,"знаходитися поруч з Застиглим водоспадом",,,,,,,,0xFF01FE,
1470,"наблизитися до кліток з чумними псами в Таборі Відплати",,,,,,,,"наблизитися до кліток з чумними псами в Таборі Відплати",,,,,,,,0xFF01FE,
1471,"стояти за прилавком",,,,,,,,"стояти за прилавком",,,,,,,,0xFF01FE,
1472,"знаходитися поруч з котлом крові врайкулов",,,,,,,,"знаходитися поруч з котлом крові врайкулов",,,,,,,,0xFF01FE,
1473,"знаходитися поруч з зразками чуми Харріса",,,,,,,,"знаходитися поруч з зразками чуми Харріса",,,,,,,,0xFF01FE,
1474,"знаходитися біля кліток з чумними псами",,,,,,,,"знаходитися біля кліток з чумними псами",,,,,,,,0xFF01FE,
1475,"знаходитися біля расколотої скрижалі",,,,,,,,"знаходитися біля расколотої скрижалі",,,,,,,,0xFF01FE,
1476,"знаходитися біля затонувшей човна",,,,,,,,"знаходитися біля затонувшей човна",,,,,,,,0xFF01FE,
1477,"знаходитися в центрі Гибльхейма",,,,,,,,"знаходитися в центрі Гибльхейма",,,,,,,,0xFF01FE,
1478,"Хмільний фестиваль - заказ однієї кружки",,,,,,,,"Хмільний фестиваль - заказ однієї кружки",,,,,,,,0xFF01FE,
1479,"знаходитися біля руни переміщення Уолта",,,,,,,,"знаходитися біля руни переміщення Уолта",,,,,,,,0xFF01FE,
1480,"знаходитися біля руни переміщення залізних дворфів",,,,,,,,"знаходитися біля руни переміщення залізних дворфів",,,,,,,,0xFF01FE,
1481,"знаходитися біля силових ліній Кель'Данасу",,,,,,,,"знаходитися біля силових ліній Кель'Данасу",,,,,,,,0xFF01FE,
1482,"знаходитися біля земляного насипу Гострого Шипа",,,,,,,,"знаходитися біля земляного насипу Гострого Шипа",,,,,,,,0xFF01FE,
1483,"знаходитися поруч з кристалом-хранителем",,,,,,,,"знаходитися поруч з кристалом-хранителем",,,,,,,,0xFF01FE,
1484,"знаходитися поруч з Телепортом Легіону",,,,,,,,"знаходитися поруч з Телепортом Легіону",,,,,,,,0xFF01FE,
1485,"знаходитися біля наковальні Хаутаа",,,,,,,,"знаходитися біля наковальні Хаутаа",,,,,,,,0xFF01FE,
1486,"знаходитися на врайкульскому могильному пагорбі",,,,,,,,"знаходитися на врайкульскому могильному пагорбі",,,,,,,,0xFF01FE,
1487,"знаходитися поруч з сейсмічною аномалією Західної розколини",,,,,,,,"знаходитися поруч з сейсмічною аномалією Західної розколини",,,,,,,,0xFF01FE,
1488,"знаходитися поруч з JSB - пунктом повторного використання 2.4.0",,,,,,,,"знаходитися поруч з JSB - пунктом повторного використання 2.4.0",,,,,,,,0xFF01FE,
1489,"знаходитися поруч з неруб'арскою воронкой",,,,,,,,"знаходитися поруч з неруб'арскою воронкой",,,,,,,,0xFF01FE,
1490,"знаходитися біля тотема Скалозуб",,,,,,,,"знаходитися біля тотема Скалозуб",,,,,,,,0xFF01FE,
1491,"знаходитися поруч з котлом Эн'кіла",,,,,,,,"знаходитися поруч з котлом Эн'кіла",,,,,,,,0xFF01FE,
1492,"знаходитися поруч з носом корабля Квалдира",,,,,,,,"знаходитися поруч з носом корабля Квалдира",,,,,,,,0xFF01FE,
1493,"знаходитися в кінці пристані Пісні Війни",,,,,,,,"знаходитися в кінці пристані Пісні Війни",,,,,,,,0xFF01FE,
1494,"знаходитися поруч з закованим бериловим чаклуном",,,,,,,,"знаходитися поруч з закованим бериловим чаклуном",,,,,,,,0xFF01FE,
1495,"знаходитися біля бериллового силового щита",,,,,,,,"знаходитися біля бериллового силового щита",,,,,,,,0xFF01FE,
1496,"знаходитися в Келіях Смерті біля чумного котла",,,,,,,,"знаходитися в Келіях Смерті біля чумного котла",,,,,,,,0xFF01FE,
1497,"знаходитися біля Південної Воронки",,,,,,,,"знаходитися біля Південної Воронки",,,,,,,,0xFF01FE,
1498,"знаходитися на перехресті на схід від фортеці Пісні Війни з полоненим дезертиром з Альянсу",,,,,,,,"знаходитися на перехресті на схід від фортеці Пісні Війни з полоненим дезертиром з Альянсу",,,,,,,,0xFF01FE,
1499,"знаходитися перед чарівницею крові Лауріт на Рівнинах Кривавих Спор",,,,,,,,"знаходитися перед чарівницею крові Лауріт на Рівнинах Кривавих Спор",,,,,,,,0xFF01FE,
1500,"знаходитися поруч з Порталом Розколотого Сонця",,,,,,,,"знаходитися поруч з Порталом Розколотого Сонця",,,,,,,,0xFF01FE,
1501,"знаходитися біля Порталу Розколотого Сонця",,,,,,,,"знаходитися біля Порталу Розколотого Сонця",,,,,,,,0xFF01FE,
1502,"знаходитися поруч з вітрольотом, що розбився",,,,,,,,"знаходитися поруч з вітрольотом, що розбився",,,,,,,,0xFF01FE,
1503,"знаходитися біля парової вентиляції на полі гейзерів",,,,,,,,"знаходитися біля парової вентиляції на полі гейзерів",,,,,,,,0xFF01FE,
1504,"знаходитися поруч з просторовим розломом Нексусу",,,,,,,,"знаходитися поруч з просторовим розломом Нексусу",,,,,,,,0xFF01FE,
1505,"знаходитися поруч зі зерном Далечья",,,,,,,,"знаходитися поруч зі зерном Далечья",,,,,,,,0xFF01FE,
1506,"знаходитися в таборі Сарагоси",,,,,,,,"знаходитися в таборі Сарагоси",,,,,,,,0xFF01FE,
1507,"знаходитися біля воронки Бича",,,,,,,,"знаходитися біля воронки Бича",,,,,,,,0xFF01FE,
1508,"знаходитися біля північно-західного входу в Нексус",,,,,,,,"знаходитися біля північно-західного входу в Нексус",,,,,,,,0xFF01FE,
1509,"знаходитися поруч з жаровнею Дракуру",,,,,,,,"знаходитися поруч з жаровнею Дракуру",,,,,,,,0xFF01FE,
1510,"знаходитися в восточном кінці тормоданского туннеля",,,,,,,,"знаходитися в восточном кінці тормоданского туннеля",,,,,,,,0xFF01FE,
1511,"знаходитися поруч з риболовным гачком Туа'кеа",,,,,,,,"знаходитися поруч з риболовным гачком Туа'кеа",,,,,,,,0xFF01FE,
1512,"знаходитися поруч з світильником Тоалу'у",,,,,,,,"знаходитися поруч з світильником Тоалу'у",,,,,,,,0xFF01FE,
1513,"знаходитися на тренувальному полігоні Викрутня для парашутистів",,,,,,,,"знаходитися на тренувальному полигоні Викрутня для парашутистів",,,,,,,,0xFF01FE,
1514,"знаходитися біля телепортатора парашутиста з станції Викрутня",,,,,,,,"знаходитися біля телепортатора парашутиста з станції Викрутня",,,,,,,,0xFF01FE,
1515,"знаходитися в точці зосередження силових ліній на пляжі",,,,,,,,"знаходитися в точці средоточения силовых линий на пляжі",,,,,,,,0xFF01FE,
1516,"знаходитися в точці зосередження силових ліній в Лоталорському рідколіссі",,,,,,,,"знаходитися в точці зосередження силових ліній в Лоталорському рідколіссі",,,,,,,,0xFF01FE,
1517,"знаходитися в точці зосередження силових ліній під озером",,,,,,,,"знаходитися в точці зосередження силових ліній під озером",,,,,,,,0xFF01FE,
1518,"знаходитися біля гонгів Дракіл'джин",,,,,,,,"знаходитися біля гонгів Дракіл'джин",,,,,,,,0xFF01FE,
1519,"знаходитися біля відміченого дерева Морозної Височини",,,,,,,,"знаходитися біля відміченого дерева Морозної Височини",,,,,,,,0xFF01FE,
1520,"знаходитися в центрі ями під хвилерізами",,,,,,,,"знаходитися в центрі ями під хвилерізами",,,,,,,,0xFF01FE,
1521,"знаходитися в недрах під рештками Фордрассілу",,,,,,,,"знаходитися в недрах під рештками Фордрассілу",,,,,,,,0xFF01FE,
1522,"знаходитися в недрах під Гілками Фордрассілу",,,,,,,,"знаходитися в недрах під Гілками Фордрассілу",,,,,,,,0xFF01FE,
1523,"знаходитися в недрах під Сльозами Фордрассілу",,,,,,,,"знаходитися в недрах під Сльозами Фордрассілу",,,,,,,,0xFF01FE,
1524,"знаходитися поруч з Ханзелом Бауером",,,,,,,,"знаходитися поруч з Ханзелом Бауером",,,,,,,,0xFF01FE,
1525,"знаходитися в зоні виклику Грім'тара",,,,,,,,"знаходитися в зоні виклику Грім'тара",,,,,,,,0xFF01FE,
1526,"знаходитися на Грифонной станції Фортеці Вартових Зими",,,,,,,,"знаходитися на Грифонной станції Фортеці Вартових Зими",,,,,,,,0xFF01FE,
1527,"знаходитися на лісопилці Нового Дольного Очага",,,,,,,,"знаходитися на лісопилці Нового Дольного Очага",,,,,,,,0xFF01FE,
1528,"знаходитися поруч з саженцем Фордрассілу",,,,,,,,"знаходитися поруч з саженцем Фордрассілу",,,,,,,,0xFF01FE,
1529,"знаходитися в таборі",,,,,,,,"знаходитися в таборі",,,,,,,,0xFF01FE,
1530,"знаходитися поруч з виходом з Обсідіанового святилища драконів",,,,,,,,"знаходитися поруч з виходом з Обсідіанового святилища драконів",,,,,,,,0xFF01FE,
1531,"знаходитися перед облоговим інженером Півспалахом",,,,,,,,"знаходитися перед облоговим інженером Півспалахом",,,,,,,,0xFF01FE,
1532,"знаходитися біля некромантової руни",,,,,,,,"знаходитися біля некромантової руни",,,,,,,,0xFF01FE,
1533,"знаходитися перед входом в шахти Фортеці Вартових Зими",,,,,,,,"знаходитися перед входом в шахти Фортеці Вартових Зими",,,,,,,,0xFF01FE,
1534,"знаходитися поруч з косяком північного лосося",,,,,,,,"знаходитися поруч з косяком північного лосося",,,,,,,,0xFF01FE,
1535,"знаходитися в центрі руїн на забутому узбережжі",,,,,,,,"знаходитися в центрі руїн на забутому узбережжі",,,,,,,,0xFF01FE,
1536,"знаходитися перед мавзолеєм Фортеці Вартових Зими",,,,,,,,"знаходитися перед мавзолеєм Фортеці Вартових Зими",,,,,,,,0xFF01FE,
1537,"знаходитися поруч з кришталевою кулею Рууни",,,,,,,,"знаходитися поруч з кришталевою кулею Рууни",,,,,,,,0xFF01FE,
1538,"знаходитися біля зброєносця Персі",,,,,,,,"знаходитися біля зброєносця Персі",,,,,,,,0xFF01FE,
1539,"знаходитися поруч з Алістросом Хранителем Малахітора",,,,,,,,"знаходитися поруч з Алістросом Хранителем Малахітора",,,,,,,,0xFF01FE,
1540,"знаходитися біля вівтаря Льодяної Скорботи",,,,,,,,"знаходитися біля вівтаря Льодяної Скорботи",,,,,,,,0xFF01FE,
1541,"знаходитися в пісках поруч зі святилищем бронзових драконів",,,,,,,,"знаходитися в пісках поруч зі святилищем бронзових драконів",,,,,,,,0xFF01FE,
1542,"знаходитися поруч з яструбиним присадом врайкулов",,,,,,,,"знаходитися поруч з яструбиним присадом врайкулов",,,,,,,,0xFF01FE,
1543,"знаходитися поруч з вогнищем з осквернених Бичом мумій",,,,,,,,"знаходитися поруч з вогнищем з осквернених Бичом мумій",,,,,,,,0xFF01FE,
1544,"знаходитися біля ритуальної статуї Драккарі",,,,,,,,"знаходитися біля ритуальної статуї Драккарі",,,,,,,,0xFF01FE,
1545,"знаходитися поруч з котлом Фінкельштейна",,,,,,,,"знаходитися поруч з котлом Фінкельштейна",,,,,,,,0xFF01FE,
1546,"знаходитися в навітряному святилищі Шепоту Туману",,,,,,,,"знаходитися в навітряному святилищі Шепоту Туману",,,,,,,,0xFF01FE,
1547,"знаходитися поруч з Жертвенною чашою",,,,,,,,"знаходитися поруч з Жертвенною чашою",,,,,,,,0xFF01FE,
1548,"знаходитися біля п'єдесталу Драккарі",,,,,,,,"знаходитися біля п'єдестал Драккари",,,,,,,,0xFF01FE,
1549,"знаходитися біля впавшого стовбура",,,,,,,,"знаходитися біля впавшого стовбура",,,,,,,,0xFF01FE,
1550,"знаходитися біля кургана древніх",,,,,,,,"знаходитися біля кургана древніх",,,,,,,,0xFF01FE,
1551,"знаходитися біля виходу нерубського тунелб",,,,,,,,"знаходитися біля виходу нерубського тунелю",,,,,,,,0xFF01FE,
1552,"знаходитися біля кузні рун",,,,,,,,"знаходитися біля кузні рун",,,,,,,,0xFF01FE,
1553,"знаходитися на посадочній площадці",,,,,,,,"знаходитися на посадочній площадці",,,,,,,,0xFF01FE,
1554,"знаходитися біля возика Бича",,,,,,,,"знаходитися біля возика Бича",,,,,,,,0xFF01FE,
1555,"знаходитися біля трупа Кетц'лун; пророк Кетц'лун повинен бути поруч і не брати участі в битві",,,,,,,,"знаходитися біля трупа Кетц'лун; пророк Кетц'лун повинен бути поруч і не брати участі  в битві",,,,,,,,0xFF01FE,
1556,"наблизитися до вівтаря Картака",,,,,,,,"наблизитися до вівтаря Картака",,,,,,,,0xFF01FE,
1557,"знаходитися поруч з великим каменем блискавки",,,,,,,,"знаходитися поруч з великим каменем блискавки",,,,,,,,0xFF01FE,
1558,"знаходитися поруч з полководцем Зол'Маза, не бере участі в битві",,,,,,,,"знаходитися поруч з полководцем Зол'Маза, не бере участі в битві",,,,,,,,0xFF01FE,
1559,"знаходитися на вершині Колони Сонячного Благословення",,,,,,,,"знаходитися на вершині Колони Сонячного Благословення",,,,,,,,0xFF01FE,
1560,"здійснювати виклик в колі виклику",,,,,,,,"здійснювати виклик в колі виклику",,,,,,,,0xFF01FE,
1561,"знаходитися біля влажной плодородной землі",,,,,,,,"знаходитися біля влажной плодородной землі",,,,,,,,0xFF01FE,
1562,"знаходитися на вершині колони Шолазар",,,,,,,,"знаходитися на вершині колони Шолазар",,,,,,,,0xFF01FE,
1563,"знаходитися на вершині Мерехтливої колони",,,,,,,,"знаходитися на вершині Мерехтливої колони",,,,,,,,0xFF01FE,
1564,"знаходитися біля кристала з Колони Життєвої Сили",,,,,,,,"знаходитися біля кристала з Колони Життєвої Сили",,,,,,,,0xFF01FE,
1565,"знаходитися поруч з Узо Викликачем Смерті",,,,,,,,"знаходитися поруч з Узо Викликачем Смерті",,,,,,,,0xFF01FE,
1566,"знаходитися вдалині від трупів архієпископа Ландгрена і лорда-коммандера Арете",,,,,,,,"знаходитися вдалині від трупів архієпископа Ландгрена і лорда-коммандера Арете",,,,,,,,0xFF01FE,
1567,"знаходитися поруч з косяком смачної рифової риби",,,,,,,,"знаходитися поруч з косяком смачної рифової риби",,,,,,,,0xFF01FE,
1568,"знаходитися в залі воскресіння магмазміїв",,,,,,,,"знаходитися в залі воскресіння магмазміїв",,,,,,,,0xFF01FE,
1569,"знаходитися біля вівтаря Хладонутра",,,,,,,,"знаходитися біля вівтаря Хладонутра",,,,,,,,0xFF01FE,
1570,"знаходитися біля телепортеру Гарма",,,,,,,,"знаходитися біля телепортеру Гарма",,,,,,,,0xFF01FE,
1571,"знаходитися поруч з сидячим таном Уфангом Могутнім",,,,,,,,"знаходитися поруч з сидячим таном Уфангом Могутнім",,,,,,,,0xFF01FE,
1572,"знаходитися біля вістря льодяного шипу",,,,,,,,"знаходитися біля вістря льодяного шипу",,,,,,,,0xFF01FE,
1573,"знаходитися в Льодяному кратері",,,,,,,,"знаходитися в Льодяному кратері",,,,,,,,0xFF01FE,
1574,"знаходитися в лазареті Оплота",,,,,,,,"знаходитися в лазареті Оплота",,,,,,,,0xFF01FE,
1575,"знаходитися біля замету",,,,,,,,"знаходитися біля замету",,,,,,,,0xFF01FE,
1576,"знаходитися поруч з гніздом праматері",,,,,,,,"знаходитися поруч з гніздом праматері",,,,,,,,0xFF01FE,
1577,"знаходитися в таборі К-3",,,,,,,,"знаходитися в таборі К-3",,,,,,,,0xFF01FE,
1578,"знаходитися поруч з таном Іллскаром, і щоб він з захисниками не брали участі в битві",,,,,,,,"знаходитися поруч з таном Іллскаром, і щоб він з захисниками не брали участі в битві",,,,,,,,0xFF01FE,
1579,"знаходитися біля груди лицарських черепів",,,,,,,,"знаходитися біля груди лицарських черепів",,,,,,,,0xFF01FE,
1580,"знаходитися біля кузні Малікрісса",,,,,,,,"знаходитися біля кузні Малікрісса",,,,,,,,0xFF01FE,
1581,"знаходитися поруч з світильником Ан'кахета",,,,,,,,"знаходитися поруч з світильником Ан'кахета",,,,,,,,0xFF01FE,
1582,"знаходитися біля Плити Святилища Реанімації",,,,,,,,"знаходитися біля Плити Святилища Реанімації",,,,,,,,0xFF01FE,
1583,"знаходитися поруч з фонтаном Даларану",,,,,,,,"знаходитися поруч з фонтаном Даларану",,,,,,,,0xFF01FE,
1584,"знаходитися поруч з горою черепів на вершині Імірхейма",,,,,,,,"знаходитися поруч з горою черепів на вершині Імірхейма",,,,,,,,0xFF01FE,
1585,"знаходитися поруч з чумним котлом Морд'ретара",,,,,,,,"знаходитися поруч з чумним котлом Морд'ретара",,,,,,,,0xFF01FE,
1586,"знаходитися поруч з сферою Грімкора",,,,,,,,"знаходитися поруч з сферою Грімкора",,,,,,,,0xFF01FE,
1587,"знаходитися поруч з котлом служителів культу",,,,,,,,"знаходитися поруч з котлом служителів культу",,,,,,,,0xFF01FE,
1588,"знаходитися поруч з каменем душі Алумета",,,,,,,,"знаходитися поруч з каменем душі Алумета",,,,,,,,0xFF01FE,
1589,"стояти поруч з словником Сили",,,,,,,,"стояти поруч з словником Сили",,,,,,,,0xFF01FE,
1590,"знаходитися поруч з димлячим осколком",,,,,,,,"знаходитися поруч з димлячим осколком",,,,,,,,0xFF01FE,
1591,"знаходитися поруч з вівтарем чорних глибин",,,,,,,,"знаходитися поруч з вівтарем чорних глибин",,,,,,,,0xFF01FE,
1592,"знаходитися поруч з трупом полеглого ворга",,,,,,,,"знаходитися поруч з трупом полеглого ворга",,,,,,,,0xFF01FE,
1596,"знаходитися поруч з незапаленим сигнальним вогнем",,,,,,,,"знаходитися поруч з незапаленим сигнальним вогнем",,,,,,,,0xFF01FE,
1597,"знаходитися в колі приношень Драк'Мара",,,,,,,,"знаходитися в колі приношень Драк'Мара",,,,,,,,0xFF01FE,
1599,"знаходитися в турнірних стійлах",,,,,,,,"знаходитися в турнірних стійлах",,,,,,,,0xFF01FE,
1601,"знаходитися біля грифона Чорного лицаря",,,,,,,,"знаходитися біля грифона Чорного лицаря",,,,,,,,0xFF01FE,
1602,"знаходитися біля обломка кам'яної стіни",,,,,,,,"знаходитися біля обломка кам'яної стіни",,,,,,,,0xFF01FE,
1613,"знаходитися поруч з примарним вогнищем",,,,,,,,"знаходитися поруч з примарним вогнищем",,,,,,,,0xFF01FE,
1618,"знаходитися біля загадкового замету",,,,,,,,"знаходитися біля загадкового замету",,,,,,,,0xFF01FE,
1620,"знаходитися в печері Закликателя туманів",,,,,,,,"знаходитися в печері Закликателя туманів",,,,,,,,0xFF01FE,
1621,"знаходитися біля пам'ятників туаліку",,,,,,,,"знаходитися біля пам'ятників туаліку",,,,,,,,0xFF01FE,
1622,"знаходитися на палубі ""Люті Бора""",,,,,,,,"знаходитися на палубі ""Люті Бора""",,,,,,,,0xFF01FE,
1636,"знаходитися поруч з ковадлом начальника кузні",,,,,,,,"знаходитися поруч з ковадлом начальника кузні",,,,,,,,0xFF01FE,
1639,"знаходитися поруч з складом товарів хімічної компанії",,,,,,,,"знаходитися поруч з складом товарів хімічної компанії",,,,,,,,0xFF01FE,
1641,"знаходитися біля Сонячного Колодязя",,,,,,,,"знаходитися біля Сонячного Колодязя",,,,,,,,0xFF01FE,
1650,"знаходитися біля возика з хімікатами",,,,,,,,"знаходитися біля возика з хімікатами",,,,,,,,0xFF01FE,
