long,long,long,long,flags,flags,long,long,flags,flags,long,long,long,long,flags,long,flags,flags,long,float,float,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
289,30,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кузнечное дело: ковка оружия",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
309,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Скорпид",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
310,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: летучая мышь",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
311,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Титан",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
329,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Надсмотрщик Физзул",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
349,5,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Черный Ворон",,,,,,,,0xFF01FE,,,,,,,,,"В эту гильдию воров и убийц принимают только настоящих мастеров своего дела. Заклятые враги Синдиката.",,,,,,,,0xFF01FE,
369,7,1791,0,0x0,0x0,0,0,0x0,0x0,500,0,0,0,0x40,0,0x0,0x0,169,1.0,0.5,7,5,,,,,,,,,"Прибамбасск",,,,,,,,0xFF01FE,,,,,,,,,"Столица картеля Хитрая Шестеренка, населенная лучшими инженерами, алхимиками и торговцами народа гоблинов.",,,,,,,,0xFF01FE,
389,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гномреганский жук",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
409,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гарпия",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
429,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Пылающий Клинок",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
449,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Браконьер тенешелка",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
450,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Лавовый паук",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
469,11,1101,690,0x0,0x0,0,0,0x0,0x0,3300,-42000,0,0,0x19,14,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Альянс",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
470,9,1791,0,0x0,0x0,0,0,0x0,0x0,500,0,0,0,0x40,0,0x0,0x0,169,1.0,0.5,7,5,,,,,,,,,"Кабестан",,,,,,,,0xFF01FE,,,,,,,,,"Этот гоблинский город входит в картель Хитрая Шестеренка и уже много лет предоставляет убежище торговцам Степей.",,,,,,,,0xFF01FE,
471,8,1097,690,0x4,0x0,0,0,0x0,0x0,150,-42000,500,0,0x14,22,0x4,0x0,0,1.0,1.0,5,5,,,,,,,,,"Неистовый Молот",,,,,,,,0xFF01FE,,,,,,,,,"Дворфы Заоблачного пика не входят в Альянс, но всегда помогают его членам и воюют с Ордой.",,,,,,,,0xFF01FE,
489,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гоблин: завсегдатай бара Черного Железа",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
509,53,1101,690,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,2,0x0,0x0,891,0.0,0.0,5,5,,,,,,,,,"Лига Аратора",,,,,,,,0xFF01FE,,,,,,,,,"Цель Лиги Аратора – вернуть Низину Арати своим благодетелям из Штормграда.",,,,,,,,0xFF01FE,
510,52,690,1101,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,2,0x0,0x0,892,0.0,0.0,5,5,,,,,,,,,"Осквернители",,,,,,,,0xFF01FE,,,,,,,,,"Осквернители ведут борьбу за то, чтобы богатства Низины Арати достались Орде.",,,,,,,,0xFF01FE,
511,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Великан",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
529,13,1791,0,0x0,0x0,0,0,0x0,0x0,200,0,0,0,0x0,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Серебряный Рассвет",,,,,,,,0xFF01FE,,,,,,,,,"Организация, созданная для защиты Азерота от Плети. Крепости Серебряного Рассвета можно найти в Западных и Восточных Чумных землях.",,,,,,,,0xFF01FE,
530,15,34,1101,0x210,0x80,0,0,0x0,0x0,3100,-42000,500,4000,0x111,6,0x11,0x11,67,1.0,0.25,7,5,,,,,,,,,"Тролли Черного Копья",,,,,,,,0xFF01FE,,,,,,,,,"Тролли-изгнанники, примкнувшие к Траллу и вставшие на сторону Орды. Сейчас они считают своим домом Дуротар.",,,,,,,,0xFF01FE,
531,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Бронзовые драконы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
532,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Синие драконы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
549,24,1791,0,0x0,0x0,0,0,0x0,0x0,2999,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кожевничество: традиции предков",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
550,26,1791,0,0x0,0x0,0,0,0x0,0x0,2999,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Инженерное дело: школа гоблинов",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
551,25,1791,0,0x0,0x0,0,0,0x0,0x0,2999,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Инженерное дело: школа гномов",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
569,33,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кузнечное дело: ковка молотов",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
570,31,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кузнечное дело: ковка топоров",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
571,32,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кузнечное дело: ковка мечей",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
572,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тролль: Порочная Ветвь",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
573,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Флибустьеры Южных морей",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
574,34,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Каэр Дарроу",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
575,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Фурболг, Неиспорченный",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
576,35,1791,0,0x0,0x0,0,0,0x0,0x0,-3500,0,0,0,0x2,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Древобрюхи",,,,,,,,0xFF01FE,,,,,,,,,"Древобрюхи – единственное племя фурболгов, сумевшее избежать Порчи. Представители этого племени хранят традиции своего народа и стремятся прекратить мучения своих братьев.",,,,,,,,0xFF01FE,
577,28,1791,0,0x0,0x0,0,0,0x0,0x0,500,0,0,0,0x40,0,0x0,0x0,169,1.0,0.5,7,5,,,,,,,,,"Круговзор",,,,,,,,0xFF01FE,,,,,,,,,"Торговый пост картеля Хитрая Шестеренка, расположенный на перекрестке основных торговых путей Зимних Ключей.",,,,,,,,0xFF01FE,
589,27,690,1101,0x0,0x0,0,0,0x0,0x0,-42000,0,0,0,0x6,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Укротители ледопардов",,,,,,,,0xFF01FE,,,,,,,,,"Малочисленное и замкнутое сообщество ночных эльфов, занимающихся разведением и дрессировкой ледопардов в Зимних Ключах.",,,,,,,,0xFF01FE,
609,36,1791,40,0x0,0x0,511,1024,0x0,0x0,0,2000,0,0,0x0,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Круг Кенария",,,,,,,,0xFF01FE,,,,,,,,,"Друиды Круга Кенария, стоящие на страже природы, избрали своим домом Лунную поляну.",,,,,,,,0xFF01FE,
629,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тролли из племени Пронзающего Копья",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
630,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Дрессировщики равазавров",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
649,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Мажордом Экзекутус",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
669,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: падальщик",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
670,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: кошка",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
671,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: краб",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
672,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: кроколиск",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
673,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: гиена",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
674,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: сова",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
675,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: скорпид",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
676,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: долгоног",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
677,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: черепаха",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
678,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: крылатый змей",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
679,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тренировочный манекен",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
689,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Черные драконы: наживка",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
709,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Поле боя: нейтральные",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
729,41,690,1101,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,2,0x0,0x0,892,0.0,0.0,5,5,,,,,,,,,"Клан Северного Волка",,,,,,,,0xFF01FE,,,,,,,,,"Клан Северного Волка стремится изгнать Стражей Грозовой Вершины из Альтеракской долины.",,,,,,,,0xFF01FE,
730,40,1101,690,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,2,0x0,0x0,891,0.0,0.0,5,5,,,,,,,,,"Стража Грозовой Вершины",,,,,,,,0xFF01FE,,,,,,,,,"Отряд дворфов Грозовой Вершины, вынужденный обосноваться в Альтеракской долине из-за орков клана Северного Волка.",,,,,,,,0xFF01FE,
749,42,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,1118,1.0,1.0,5,5,,,,,,,,,"Гидраксианские Повелители Вод",,,,,,,,0xFF01FE,,,,,,,,,"Эти элементали воды обосновались на островах к востоку от Азшары. Заклятые враги Рагнароса.",,,,,,,,0xFF01FE,
750,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Сульфуронские Повелители Огня",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
769,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Манекен-мишень Гизлока",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
770,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Оберег Гизлока",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
771,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гизлок",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
789,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Моро'гай",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
790,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Хранитель душ Альянса",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
809,44,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Шен'дралар",,,,,,,,0xFF01FE,,,,,,,,,"Последние эльфы Забытого Города утратили былое могущество, но все еще хранят знания о древних тайнах.",,,,,,,,0xFF01FE,
829,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Огр: Капитан Давигром",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
849,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Хранитель душ Орды",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
869,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Джеденар",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
889,46,690,1101,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,6,0x0,0x0,892,0.0,0.0,7,7,,,,,,,,,"Всадники Песни Войны",,,,,,,,0xFF01FE,,,,,,,,,"Грозные орки из клана Песни Войны, схватившиеcя с Среброкрылыми Часовыми в боях за контроль над Ущельем Песни Войны.",,,,,,,,0xFF01FE,
890,45,1101,690,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,6,0x0,0x0,891,0.0,0.0,7,7,,,,,,,,,"Среброкрылые Часовые",,,,,,,,0xFF01FE,,,,,,,,,"Доблестные защитники Ясеневого леса, сражающиеся со Всадниками Песни Войны за владычество в Ущелье Песни Войны.",,,,,,,,0xFF01FE,
891,47,1101,178,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x18,14,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Силы Альянса",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
892,48,690,77,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x18,14,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Силы Орды",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
893,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тролли Сломанного Клыка",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
909,50,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Ярмарка Новолуния",,,,,,,,0xFF01FE,,,,,,,,,"Бродячая ярмарка, на которой можно найти много странного и диковинного. Часто останавливается в Элвиннском лесу, Мулгоре и Тероккарском лесу.",,,,,,,,0xFF01FE,
910,54,1791,0,0x0,0x0,0,0,0x0,0x0,-42000,0,0,0,0x0,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Род Ноздорму",,,,,,,,0xFF01FE,,,,,,,,,"Эти потомки бронзовых драконов охраняют само Время и не слишком интересуются делами смертных.",,,,,,,,0xFF01FE,
911,55,162,1101,0x200,0x10,0,0,0x0,0x0,400,-42000,4000,3100,0x111,6,0x11,0x11,67,1.0,0.25,7,5,,,,,,,,,"Луносвет",,,,,,,,0xFF01FE,,,,,,,,,"Столица Кель'Таласа, родины эльфов крови. Город, разрушенный Артасом в ходе нападения на Солнечный Колодец, сейчас вновь возродился к жизни.",,,,,,,,0xFF01FE,
912,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Армия Калимдора",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
914,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИГРОК: эльф крови",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
915,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Армии К'Туна",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
916,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Силитиды: захватчики",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
917,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Дружина Стальгорна",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
918,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ДУ противники",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
919,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ДУ объекты",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
920,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Красные",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
921,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Синие",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
922,56,690,1101,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,6,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Транквиллион",,,,,,,,0xFF01FE,,,,,,,,,"Этот город высших эльфов был брошен вскоре после нападения Плети на Кель'Талас. Сейчас в нем живут Отрекшиеся и эльфы крови, стремящиеся освободить Призрачные земли.",,,,,,,,0xFF01FE,
923,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Странники",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
924,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИСКЛЮЧЕНО",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
925,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Солнечные скитальцы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
926,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гильдия Магистра",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
927,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИГРОК: дреней",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
928,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Захватчики Плети",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
929,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,469,0.0,0.0,3,3,,,,,,,,,"Клан Кровавого Молота",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
930,49,77,946,0x400,0x0,0,0,0x0,0x0,3000,-42000,4000,0,0x111,6,0x11,0x0,469,1.0,0.25,7,5,,,,,,,,,"Экзодар",,,,,,,,0xFF01FE,,,,,,,,,"Корабль наару, доставивший дренеев на Азерот. Стоящий на островах Лазурной Дымки, он служит домом этой благородной расы.",,,,,,,,0xFF01FE,
931,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тестовая фракция (несуществующая)",,,,,,,,0xFF01FE,,,,,,,,,"Эта фракция предназначена для тестирования названий и описаний фракций...",,,,,,,,0xFF01FE,
932,58,255,1024,0x200,0x0,0,0,0x0,0x0,0,3500,-3500,0,0x50,80,0x50,0x0,936,-1.10000002384,1.0,7,7,,,,,,,,,"Алдоры",,,,,,,,0xFF01FE,,,,,,,,,"Этот древний орден дренейских жрецов, основанный Веленом, сейчас возглавляет верховная жрица Ишана. Представители Алдоров служат наару в Шаттрате и враждуют с Провидцами.",,,,,,,,0xFF01FE,
933,60,2047,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,980,0.0,0.0,7,7,,,,,,,,,"Консорциум",,,,,,,,0xFF01FE,,,,,,,,,"Консорциум принца Харамада – слабоорганизованное сообщество астральных контрабандистов, торговцев и воров, пришедших в Запределье в погоне за прибылью.",,,,,,,,0xFF01FE,
934,62,255,1024,0x200,0x0,0,0,0x0,0x0,0,-3500,3500,0,0x50,80,0x50,0x0,936,-1.10000002384,1.0,7,7,,,,,,,,,"Провидцы",,,,,,,,0xFF01FE,,,,,,,,,"Эту группу эльфов крови, отвергших путь Кель'таса, возглавляет Ворен'таль Провидец. К большому неудовольствию Алдоров, Провидцы заключили союз с наару из Шаттрата.",,,,,,,,0xFF01FE,
935,39,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,936,0.5,0.0,4,3,,,,,,,,,"Ша'тар",,,,,,,,0xFF01FE,,,,,,,,,"Группа могущественных наару, которая правит вновь отстроенным городом Шаттрат. Совместно с Алдорами и Провидцами они сражаются против Иллидана и Пылающего Легиона.",,,,,,,,0xFF01FE,
936,59,2047,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x1C,0,0x0,0x0,980,0.0,0.0,7,7,,,,,,,,,"Город Шаттрат",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
