long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,flags,long,flags,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,
3557,0,-1,0,,,,,,,,,"Сытость странника",,,,,,,,0xFF01FE,,,,,,,,,"Получите дух пиршества, присоединившись к застолью за праздничными столами всех столиц Орды.",,,,,,,,0xFF01FE,14981,0xA,5,0x0,3709,,,,,,,,,"",,,,,,,,0xFFF7EE,0,0,
3851,1,628,3846,,,,,,,,,"Чур, мое!",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу на Острове Завоеваний, при этом удерживая контроль над каменоломней, нефтезаводом, причалом, мастерской и ангаром.",,,,,,,,0xFF01FE,15003,0xA,5,0x0,4016,,,,,,,,,"",,,,,,,,0xFF1BFF,0,0,
3996,-1,-1,0,,,,,,,,,"Болезненная процедура (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Победите лорда Джараксуса в рейде из 10 игроков, оставив в живых хотя бы две госпожи Боли.",,,,,,,,0xFF01FE,15001,0xA,5,0x0,1942,,,,,,,,,"",,,,,,,,0xFF01EC,1,0,
3997,-1,-1,0,,,,,,,,,"Болезненная процедура (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Победите лорда Джараксуса в рейде из 25 игроков, оставив в живых хотя бы две госпожи Боли.",,,,,,,,0xFF01FE,15002,0xA,5,0x0,1942,,,,,,,,,"",,,,,,,,0xFF01EC,1,0,
4050,-1,-1,0,,,,,,,,,"Победы над чемпионом-разбойником (Испытание чемпиона)",,,,,,,,0xFF01FE,,,,,,,,,"Победы над чемпионом-разбойником (Испытание чемпиона)",,,,,,,,0xFF01FE,15021,0x0,5,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4529,-1,631,0,,,,,,,,,"Багровый зал (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов в Багровом зале в Цитадели Ледяной Короны в рейде на 10 игроков.",,,,,,,,0xFF01FE,15041,0xA,5,0x0,4178,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4606,-1,631,0,,,,,,,,,"Багровый зал (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов в Багровом зале в Цитадели Ледяной Короны в рейде на 25 игроков.",,,,,,,,0xFF01FE,15042,0xA,5,0x0,4178,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4717,-1,-1,0,,,,,,,,,"Убийства Гархлада (Яма Сарона)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,15062,0x0,5,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
11,-1,-1,10,,,,,,,,,"60-й уровень",,,,,,,,0xFF01FE,,,,,,,,,"Достигните 60-го уровня.",,,,,,,,0xFF01FE,92,0xA,6,0x4,3273,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
49,-1,30,0,,,,,,,,,"Победы в Альтеракской долине",,,,,,,,0xFF01FE,,,,,,,,,"Победы в Альтеракской долине",,,,,,,,0xFF01FE,153,0x0,6,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
58,1,30,0,,,,,,,,,"Смерти от Дрек'Тара",,,,,,,,0xFF01FE,,,,,,,,,"Смерти от Дрек'Тара",,,,,,,,0xFF01FE,124,0x0,6,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
137,-1,-1,0,,,,,,,,,"Запасаемся",,,,,,,,0xFF01FE,,,,,,,,,"Создайте 500 плотных бинтов из ледяной ткани.",,,,,,,,0xFF01FE,172,0xA,6,0x0,2497,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
153,-1,-1,0,,,,,,,,,"Старый гном и море",,,,,,,,0xFF01FE,,,,,,,,,"Выудите рыбу из косяка.",,,,,,,,0xFF01FE,171,0xA,6,0x0,3694,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
178,-1,-1,0,,,,,,,,,"Изучено формул наложения чар",,,,,,,,0xFF01FE,,,,,,,,,"Изучено формул наложения чар",,,,,,,,0xFF01FE,173,0x0,6,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
206,1,489,0,,,,,,,,,"Лучший защитник",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 100 персонажей, несущих флаг, в Ущелье Песни Войны.",,,,,,,,0xFF01FE,14804,0xA,6,0x0,3400,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
213,-1,566,0,,,,,,,,,"Штурмовик",,,,,,,,0xFF01FE,,,,,,,,,"В течение одного сражения на Оке Бури убейте 5 персонажей, несущих флаг.",,,,,,,,0xFF01FE,14803,0xA,6,0x0,3401,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
277,-1,-1,0,,,,,,,,,"Зимние деньки",,,,,,,,0xFF01FE,,,,,,,,,"Во время Зимнего Покрова наденьте 3 предмета из праздничного набора и съешьте кекс Гракку с мясом и фруктами.",,,,,,,,0xFF01FE,156,0xA,6,0x0,1789,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
284,-1,-1,0,,,,,,,,,"Маски на все случаи жизни",,,,,,,,0xFF01FE,,,,,,,,,"Соберите 20 тонких масок, указанных ниже.",,,,,,,,0xFF01FE,158,0x14,6,0x0,2953,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
322,-1,-1,0,,,,,,,,,"Смерти в подземельях Lich King",,,,,,,,0xFF01FE,,,,,,,,,"Смерти в подземельях Lich King",,,,,,,,0xFF01FE,125,0x0,6,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
329,-1,-1,0,,,,,,,,,"Объявленные аукционы",,,,,,,,0xFF01FE,,,,,,,,,"Объявлено аукционов",,,,,,,,0xFF01FE,140,0x0,6,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
338,-1,-1,0,,,,,,,,,"Количество спутников",,,,,,,,0xFF01FE,,,,,,,,,"Количество спутников",,,,,,,,0xFF01FE,191,0x0,6,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
364,-1,-1,0,,,,,,,,,"Победы в команде 3 на 3",,,,,,,,0xFF01FE,,,,,,,,,"Победы в команде 3 на 3",,,,,,,,0xFF01FE,152,0x0,6,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
399,-1,-1,0,,,,,,,,,"Только ты и я: 1550",,,,,,,,0xFF01FE,,,,,,,,,"Заслужите 1550 очков личного рейтинга в команде арены 2 на 2 на 80-м уровне.",,,,,,,,0xFF01FE,165,0xA,6,0x0,3039,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
463,-1,-1,0,,,,,,,,,"1-й на сервере! Чернокнижник 80-го уровня",,,,,,,,0xFF01FE,,,,,,,,,"Первый чернокнижник на сервере, достигший 80-го уровня.",,,,,,,,0xFF01FE,81,0x0,6,0x100,155,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
483,-1,608,0,,,,,,,,,"Аметистовая крепость",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Синигосу в Аметистовой крепости.",,,,,,,,0xFF01FE,14806,0xA,6,0x0,3235,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
494,-1,608,0,,,,,,,,,"Аметистовая крепость (героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Синигосу в Аметистовой крепости в героическом режиме.",,,,,,,,0xFF01FE,14921,0xA,6,0x0,3236,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
508,-1,-1,507,,,,,,,,,"1500 заданий",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 1500 заданий.",,,,,,,,0xFF01FE,96,0xA,6,0x0,3416,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
509,-1,-1,512,,,,,,,,,"10000 почетных побед в PvP",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 10000 почетных побед в PvP.",,,,,,,,0xFF01FE,95,0xA,6,0x0,3462,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
519,-1,-1,520,,,,,,,,,"Превознесение среди 25 фракций",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносили 25 фракций.",,,,,,,,0xFF01FE,201,0xA,6,0x0,3605,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
568,-1,533,0,,,,,,,,,"Военный квартал (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов Военного Квартала смерти Наксрамаса в рейде на 10 игроков.",,,,,,,,0xFF01FE,14922,0xA,6,0x0,2639,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
569,-1,533,0,,,,,,,,,"Военный квартал (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов Военного Квартала Наксрамаса в рейде на 25 игроков.",,,,,,,,0xFF01FE,14923,0xA,6,0x0,2639,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
626,-1,-1,0,,,,,,,,,"Уборы Лунного фестиваля",,,,,,,,0xFF01FE,,,,,,,,,"Приобретите праздничный костюм или праздничное платье за монеты наследия.",,,,,,,,0xFF01FE,160,0xA,6,0x0,2789,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
633,-1,-1,0,,,,,,,,,"Тюрьма Штормграда",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Базиля Тредда.",,,,,,,,0xFF01FE,14808,0xA,6,0x0,3652,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
666,-1,-1,0,,,,,,,,,"Аукенайские гробницы",,,,,,,,0xFF01FE,,,,,,,,,"Убейте экзарха Маладаара.",,,,,,,,0xFF01FE,14805,0xA,6,0x0,3590,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
735,-1,-1,0,,,,,,,,,"Работать от рассвета до заката",,,,,,,,0xFF01FE,,,,,,,,,"Станьте великим мастером двух профессий.",,,,,,,,0xFF01FE,169,0xA,6,0x0,162,,,,,,,,,"",,,,,,,,0xFF01EE,2,0,
801,-1,-1,0,,,,,,,,,"Вы воскресали при помощи камня души",,,,,,,,0xFF01FE,,,,,,,,,"Вы воскресали при помощи камня души",,,,,,,,0xFF01FE,127,0x0,6,0x9,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
802,-1,-1,0,,,,,,,,,"Западный Край",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Западный Край, открыв все его области на карте.",,,,,,,,0xFF01FE,14777,0xA,6,0x0,3572,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
829,-1,-1,0,,,,,,,,,"Макс. кол-во здоровья, исцеленного заклинанием",,,,,,,,0xFF01FE,,,,,,,,,"Макс. кол-во здоровья, исцеленного заклинанием",,,,,,,,0xFF01FE,141,0x0,6,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
843,-1,-1,0,,,,,,,,,"Пустоверть",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Пустоверть, открыв все ее области на карте.",,,,,,,,0xFF01FE,14779,0xA,6,0x0,3564,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
844,-1,-1,0,,,,,,,,,"Темные берега",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Темные берега, открыв все их области на карте.",,,,,,,,0xFF01FE,14778,0xA,6,0x0,3553,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
877,-1,-1,0,,,,,,,,,"Торт – это не выдумка!",,,,,,,,0xFF01FE,,,,,,,,,"Испеките вкусный шоколадный торт.",,,,,,,,0xFF01FE,170,0xA,6,0x0,2917,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
897,-1,-1,0,,,,,,,,,"Солнечный удар",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносила Армия Расколотого Солнца.",,,,,,,,0xFF01FE,14865,0xA,6,0x0,2807,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1007,-1,-1,0,,,,,,,,,"Драконий союз",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносили в Драконьем союзе.",,,,,,,,0xFF01FE,14866,0xA,6,0x0,3684,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1024,1,530,0,,,,,,,,,"Страж огня Запределья",,,,,,,,0xFF01FE,,,,,,,,,"Почтите огни Запределья.",,,,,,,,0xFF01FE,161,0xA,6,0x0,1923,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1065,-1,-1,0,,,,,,,,,"Сколько раз вы помахали рукой",,,,,,,,0xFF01FE,,,,,,,,,"Сколько раз вы помахали рукой",,,,,,,,0xFF01FE,131,0x0,6,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1073,-1,558,0,,,,,,,,,"Убийства экзарха Маладаара (Аукенайские гробницы)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства экзарха Маладаара (Аукенайские гробницы)",,,,,,,,0xFF01FE,14822,0x5,6,0x1,2796,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1097,-1,329,0,,,,,,,,,"Убийства барона Ривендера (Стратхольм)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства барона Ривендера (Стратхольм)",,,,,,,,0xFF01FE,14821,0x5,6,0x1,2718,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1151,1,30,0,,,,,,,,,"Преданный защитник",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 50 персонажей в Зале Грозовой Вершины в Альтеракской долине.",,,,,,,,0xFF01FE,14801,0xA,6,0x0,3582,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1153,-1,-1,0,,,,,,,,,"Сверхзащита",,,,,,,,0xFF01FE,,,,,,,,,"Трижды за одно сражение защитите базы в Низине Арати.",,,,,,,,0xFF01FE,14802,0xA,6,0x0,3397,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1183,-1,-1,0,,,,,,,,,"Пиво года",,,,,,,,0xFF01FE,,,,,,,,,"Попробуйте 12 сортов пива, которые рассылает Клуб ""Пиво месяца"".",,,,,,,,0xFF01FE,162,0xA,6,0x0,2535,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1268,-1,-1,0,,,,,,,,,"Низина Шолазар",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Низину Шолазар, открыв все ее области на карте.",,,,,,,,0xFF01FE,14780,0xA,6,0x0,3335,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1272,0,-1,0,,,,,,,,,"Террор в Тероккаре",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 68 заданий в Тероккарском лесу.",,,,,,,,0xFF01FE,14862,0xA,6,0x0,3586,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1280,0,-1,0,,,,,,,,,"Заигрывания со страшилищем",,,,,,,,0xFF01FE,,,,,,,,,"Напейтесь в стельку, надушитесь своими лучшими духами, осыпьте лепестками роз Иеремию Пейсона и поцелуйте его. Утром вы будете очень сожалеть о содеянном.",,,,,,,,0xFF01FE,187,0xA,6,0x0,1846,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1288,-1,-1,0,,,,,,,,,"Повелитель подземелий Нордскола",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений в Нордсколе.",,,,,,,,0xFF01FE,168,0xA,6,0x0,1947,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1300,-1,-1,0,,,,,,,,,"Количество различных выпитых зелий здоровья",,,,,,,,0xFF01FE,,,,,,,,,"Количество различных выпитых зелий здоровья",,,,,,,,0xFF01FE,145,0x0,6,0x21,1,,,,,,,,,"",,,,,,,,0xFEFF01EC,0,345,
1359,0,-1,0,,,,,,,,,"Кости на Погосте",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 130 заданий в Драконьем Погосте.",,,,,,,,0xFF01FE,14863,0xA,6,0x0,3338,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1466,1,-1,0,,,,,,,,,"Наибольшее количество фракций Альянса, которые вас превозносят",,,,,,,,0xFF01FE,,,,,,,,,"Наибольшее количество фракций Альянса, которые вас превозносят",,,,,,,,0xFF01FE,147,0x0,6,0x21,1,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1506,-1,601,0,,,,,,,,,"Убийства Ануб'арака (Азжол-Неруб, героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Ануб'арака (Азжол-Неруб, героич.)",,,,,,,,0xFF01FE,14823,0x5,6,0x1,1899,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
1716,-1,-1,0,,,,,,,,,"Больше всего смертельных ударов на поле боя",,,,,,,,0xFF01FE,,,,,,,,,"Больше всего смертельных ударов на поле боя",,,,,,,,0xFF01FE,137,0x0,6,0x11,1,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,1491,
1719,-1,-1,0,,,,,,,,,"Больше всего почетных побед на поле боя",,,,,,,,0xFF01FE,,,,,,,,,"Больше всего почетных побед на поле боя",,,,,,,,0xFF01FE,136,0x0,6,0x11,1,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,382,
1748,-1,-1,0,,,,,,,,,"Прочитано учебников по первой помощи",,,,,,,,0xFF01FE,,,,,,,,,"Прочитано учебников по первой помощи",,,,,,,,0xFF01FE,178,0x0,6,0x1,4,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1790,-1,-1,0,,,,,,,,,"Да здравствует король!",,,,,,,,0xFF01FE,,,,,,,,,"Убейте короля Имирона в Вершине Утгард, пока с вами находится сирота.",,,,,,,,0xFF01FE,163,0xA,6,0x0,3320,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1793,-1,-1,0,,,,,,,,,"Все лучшее – детям",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь достижений Детской недели, указанных ниже.",,,,,,,,0xFF01FE,155,0xA,6,0x0,2523,,,,,,,,,"Наградное звание: Благодетель",,,,,,,,0xFF01FE,0,0,
2200,0,607,0,,,,,,,,,"Защита Древних",,,,,,,,0xFF01FE,,,,,,,,,"Защитите пляж, не потеряв ни одной стены.",,,,,,,,0xFF01FE,14881,0xA,6,0x0,276,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2416,-1,-1,0,,,,,,,,,"Сварено вкрутую",,,,,,,,0xFF01FE,,,,,,,,,"Находясь в обличье кролика, положите яйцо в Горячие источники Голакка во время празднования Сада чудес.",,,,,,,,0xFF01FE,159,0xA,6,0x0,3711,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2476,0,571,0,,,,,,,,,"Гонки на выживание",,,,,,,,0xFF01FE,,,,,,,,,"Разрушьте каждую из нижеперечисленных машин.",,,,,,,,0xFF01FE,14901,0xA,6,0x0,3505,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2861,-1,603,0,,,,,,,,,"Убийства Кологарна (Ульдуар, 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Кологарна (Ульдуар, 10 игроков)",,,,,,,,0xFF01FE,14963,0xA,6,0x1,1700,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
3097,-1,603,0,,,,,,,,,"Дворфагеддон (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Уничтожьте 100 кованых защитников в течение 10 секунд во время осады Ульдуара в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,6,0x0,3779,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
3098,-1,603,0,,,,,,,,,"Дворфагеддон (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Уничтожьте 100 кованых защитников в течение 10 секунд во время осады Ульдуара в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,6,0x0,3779,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
3580,1,-1,0,,,,,,,,,"Вылазки странника",,,,,,,,0xFF01FE,,,,,,,,,"Наденьте платье странника, одеяние странника или наряд странника и присоединитесь к застолью за пиршественными столами всех вражеских столиц.",,,,,,,,0xFF01FE,14981,0xA,6,0x0,1703,,,,,,,,,"",,,,,,,,0xFFF7EE,0,0,
3736,-1,-1,0,,,,,,,,,"По поням!",,,,,,,,0xFF01FE,,,,,,,,,"Приобретите серебряного пони у кавалер-дамы Эвники Капсалис, интенданта крестоносцев из Серебряного павильона, и оседлайте его.",,,,,,,,0xFF01FE,14941,0xA,6,0x0,1176,,,,,,,,,"",,,,,,,,0xFF1BFD,0,0,
3798,-1,-1,0,,,,,,,,,"Устойчивость решает! (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех противников за 60 секунд с момента победы над первым в рейде на 10 игроков.",,,,,,,,0xFF01FE,15001,0xA,6,0x0,4007,,,,,,,,,"",,,,,,,,0xFF1BFF,1,0,
3814,-1,-1,0,,,,,,,,,"Устойчивость решает! (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех противников за 60 секунд с момента победы над первым в рейде на 25 игроков.",,,,,,,,0xFF01FE,15002,0xA,6,0x0,4007,,,,,,,,,"",,,,,,,,0xFF1BFD,1,0,
4051,-1,-1,0,,,,,,,,,"Победы над чемпионом-разбойником (Испытание чемпиона, героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Победы над чемпионом-разбойником (Испытание чемпиона, героич.)",,,,,,,,0xFF01FE,15021,0x0,6,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4176,0,628,0,,,,,,,,,"Избыток ресурсов",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу на Острове Завоеваний, удерживая контроль над каменоломней и нефтезаводом.",,,,,,,,0xFF01FE,15003,0xA,6,0x0,3736,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4630,-1,631,4529,,,,,,,,,"Багровый зал (героич., 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов Багрового зала в Цитадели Ледяной Короны в героическом режиме в рейде на 10 игроков.",,,,,,,,0xFF01FE,15041,0xA,6,0x0,4178,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4634,-1,631,4606,,,,,,,,,"Багровый зал (героич., 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов Багрового зала в Цитадели Ледяной Короны в героическом режиме в рейде на 25 игроков.",,,,,,,,0xFF01FE,15042,0xA,6,0x0,4178,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4728,-1,-1,0,,,,,,,,,"Убийства Гархлада (Яма Сарона, героич.)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,15062,0x0,6,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4729,-1,-1,0,,,,,,,,,"Получено эмблем триумфа",,,,,,,,0xFF01FE,,,,,,,,,"Получено эмблем триумфа",,,,,,,,0xFF01FE,130,0x0,6,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
12,-1,-1,11,,,,,,,,,"70-й уровень",,,,,,,,0xFF01FE,,,,,,,,,"Достигните 70-го уровня.",,,,,,,,0xFF01FE,92,0xA,7,0x4,3274,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
32,-1,-1,508,,,,,,,,,"2000 заданий",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 2000 заданий.",,,,,,,,0xFF01FE,96,0xA,7,0x0,3415,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
37,1,-1,0,,,,,,,,,"Седые холмы, густые леса",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 85 заданий в Седых холмах.",,,,,,,,0xFF01FE,14863,0xA,7,0x0,3339,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
55,-1,529,0,,,,,,,,,"Сражения в Низине Арати",,,,,,,,0xFF01FE,,,,,,,,,"Сражения в Низине Арати",,,,,,,,0xFF01FE,153,0x0,7,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
141,-1,-1,0,,,,,,,,,"Срочная перевязка",,,,,,,,0xFF01FE,,,,,,,,,"Перебинтуйте друга или себя плотными бинтами из ледяной ткани, когда уровень здоровья опустится ниже 5%.",,,,,,,,0xFF01FE,172,0xA,7,0x0,2741,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
157,-1,529,0,,,,,,,,,"На помощь!",,,,,,,,0xFF01FE,,,,,,,,,"Защищая базы в Низине Арати, 50 раз верните контроль над флагом.",,,,,,,,0xFF01FE,14802,0xA,7,0x0,2205,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
183,-1,-1,0,,,,,,,,,"Материалы, образовавшиеся от распыления",,,,,,,,0xFF01FE,,,,,,,,,"Материалы, образовавшиеся от распыления",,,,,,,,0xFF01FE,173,0x0,7,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
198,-1,-1,0,,,,,,,,,"Общее количество исцеленного здоровья",,,,,,,,0xFF01FE,,,,,,,,,"Общее количество исцеленного здоровья",,,,,,,,0xFF01FE,141,0x0,7,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
212,-1,566,0,,,,,,,,,"Вестник бури",,,,,,,,0xFF01FE,,,,,,,,,"Возьмите флаг и отнесите его на свою базу на Оке Бури.",,,,,,,,0xFF01FE,14803,0xA,7,0x0,3391,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
225,1,30,0,,,,,,,,,"Учитывается все",,,,,,,,0xFF01FE,,,,,,,,,"Выиграйте сражение в Альтеракской долине, пока ваша команда удерживает контроль над обеими шахтами.",,,,,,,,0xFF01FE,14801,0xA,7,0x0,3433,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
239,-1,-1,509,,,,,,,,,"25000 почетных побед в PvP",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 25000 почетных побед в PvP.",,,,,,,,0xFF01FE,95,0xA,7,0x0,3460,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
275,-1,-1,0,,,,,,,,,"Заслуженная няня",,,,,,,,0xFF01FE,,,,,,,,,"Соберите Яйцо Эгберта, Вилли-соню и Дрессировочный ошейник элекка одним персонажем.",,,,,,,,0xFF01FE,163,0x32,7,0x0,2525,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
330,-1,-1,0,,,,,,,,,"Сделано покупок на аукционе",,,,,,,,0xFF01FE,,,,,,,,,"Сделано покупок на аукционе",,,,,,,,0xFF01FE,140,0x0,7,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
367,-1,-1,0,,,,,,,,,"Сражения в команде 2 на 2",,,,,,,,0xFF01FE,,,,,,,,,"Сражения в команде 2 на 2",,,,,,,,0xFF01FE,152,0x0,7,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
400,-1,-1,399,,,,,,,,,"Только ты и я: 1750",,,,,,,,0xFF01FE,,,,,,,,,"Заслужите 1750 очков личного рейтинга в команде арены 2 на 2 на 80-м уровне.",,,,,,,,0xFF01FE,165,0xA,7,0x0,3038,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
462,-1,-1,0,,,,,,,,,"1-й на сервере! Охотник 80-го уровня",,,,,,,,0xFF01FE,,,,,,,,,"Первый охотник на сервере, достигший 80-го уровня.",,,,,,,,0xFF01FE,81,0x0,7,0x100,2831,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
484,-1,604,0,,,,,,,,,"Гундрак",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов Гундрака.",,,,,,,,0xFF01FE,14806,0xA,7,0x0,3237,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
